filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
KHA_10_aug_16.npz,KHA,KHA,True,0.8999975,1.1177684e-08,2.9149246e-11,3.4268894e-09,2.721918e-09,4.0766676e-07,4.7697955e-05,1.5746524e-09,2.6010602e-07,2.5753084e-11,0.09099427,2.6698189e-07,5.0478144e-07,1.4296387e-07,1.1187409e-08,4.089498e-09,0.0025359811,0.8999975,3.1685797e-06,4.7006403e-09,3.1701344e-09,0.00048049208,3.8057017e-08,1.6895514e-06,1.1893306e-10,1.1008618e-10,2.1628586e-09,2.7920603e-11,3.836119e-09,1.3461525e-09,1.3942759e-11,1.5642629e-06,0.0009130368,4.7969025e-12,1.6280532e-12,2.1539022e-11,0.0050229453
KHA_22_aug_12.npz,KHA,KHA,True,0.96927947,4.1020792e-10,2.9387128e-09,1.04890724e-07,2.8887271e-11,5.2409967e-05,6.894641e-07,1.2161271e-07,5.1323013e-06,6.8256456e-11,0.0009620699,5.8678042e-06,5.043116e-05,7.2529434e-07,3.384369e-08,3.4742472e-05,1.0369075e-05,0.96927947,3.9178353e-08,6.4622863e-09,2.7515445e-09,0.0010961739,4.134008e-06,4.99891e-05,5.3482143e-09,2.901622e-14,1.2550667e-10,1.4648595e-08,7.6596157e-10,5.5938643e-11,2.4178192e-11,4.6119095e-09,0.0018957364,2.1600139e-08,1.0853326e-11,6.321196e-11,0.026551645
KHA_18_aug_07.npz,KHA,M_SHA,False,0.68604505,1.4563453e-07,2.0238923e-08,0.0021905976,1.8604818e-07,1.2898636e-06,2.8866934e-06,0.0014626313,0.008289579,2.4046928e-08,6.3906125e-05,0.008289472,0.054699145,0.00083386153,1.5771435e-05,0.0003180217,0.0033278507,0.18956634,2.6067752e-07,0.00036431057,6.575735e-08,0.68604505,0.00017740244,0.00915379,0.0016261402,1.5338623e-09,0.00024475605,3.3425483e-08,0.00013242882,6.516519e-05,3.6467989e-06,5.837444e-07,0.02185679,2.2612674e-06,2.0615637e-08,1.2916225e-08,0.011265594
KHA_6_aug_17.npz,KHA,KHA,True,0.98613095,2.0317108e-09,2.498593e-10,1.6317076e-08,1.853117e-10,8.5593143e-07,6.8278855e-06,3.764394e-09,4.3081027e-07,8.958759e-12,0.0054854867,4.0395878e-07,7.880118e-06,1.5149394e-07,2.913207e-09,4.0018608e-07,6.358335e-05,0.98613095,1.7376901e-07,4.608398e-09,2.5887088e-09,0.00037767342,3.563092e-07,2.7270821e-06,1.0545103e-09,5.723212e-13,7.927615e-11,2.557504e-10,1.1270303e-08,1.8986915e-10,5.2074327e-11,4.302972e-08,0.0042640646,3.9684295e-10,1.0511235e-11,4.4084618e-11,0.0036578372
KHA_6_aug_03.npz,KHA,KHA,True,0.9172847,1.8570699e-08,8.4056914e-11,9.429379e-06,4.132775e-09,1.9524705e-06,2.9619373e-06,7.58945e-05,0.00010428282,2.6777913e-10,0.0017388777,7.384921e-05,0.0061712596,7.24515e-07,8.9374545e-08,7.254353e-07,0.0009192406,0.9172847,1.8345655e-07,1.23834e-07,6.8952435e-09,0.03606684,5.883706e-06,0.0038429585,1.6346448e-05,1.2201753e-11,2.0096256e-07,3.536283e-10,4.949762e-07,3.0079974e-07,2.6429585e-09,7.541682e-08,0.0052919383,2.5458166e-10,2.2820454e-11,9.459736e-11,0.02839061
KHA_10_aug_14.npz,KHA,KHA,True,0.6438028,5.8734617e-09,3.709629e-12,4.435473e-10,1.3863486e-08,2.2465041e-05,0.00018332958,1.7167857e-10,4.417756e-08,1.0766869e-08,0.31116316,4.9222848e-08,7.052663e-08,6.0273216e-08,1.1614405e-06,2.879199e-08,0.00052295614,0.6438028,0.00024737258,2.210434e-10,3.0160768e-10,3.6575042e-05,3.717896e-08,7.514215e-07,1.2461974e-11,2.385654e-10,5.0195903e-11,2.6171402e-11,4.176425e-10,1.9544692e-11,9.272295e-13,2.7243922e-07,0.0013776653,3.8078056e-12,1.7407563e-11,2.4138536e-10,0.042641114
KHA_18_aug_12.npz,KHA,M_SHA,False,0.83106905,1.8227405e-07,6.196294e-10,2.5711479e-05,8.304703e-08,6.723712e-08,1.9255978e-07,1.9045405e-05,0.00039708626,3.3913408e-10,0.00022312492,0.00042038498,0.00025130334,7.860565e-05,1.2647356e-06,2.511471e-08,0.03359774,0.12263135,3.0221692e-08,3.2260094e-05,4.9778418e-08,0.83106905,1.7719773e-07,0.0008299969,7.761107e-07,7.6950446e-10,0.00030402283,1.9610626e-10,3.2894622e-08,2.8295508e-06,6.3301453e-10,8.585758e-07,0.00011352965,3.1934563e-10,1.0421014e-12,4.155901e-11,0.010000243
KHA_15_aug_11.npz,KHA,KHA,True,0.9794862,2.3687033e-08,2.6685917e-10,3.5372288e-08,9.658259e-10,1.917566e-07,1.9013103e-05,3.9145412e-08,8.536673e-07,4.797962e-12,0.013391404,7.034167e-07,1.50695605e-05,8.325234e-08,1.1139937e-09,2.2787983e-08,0.00086414994,0.9794862,4.2025047e-07,8.776925e-09,2.3858428e-08,0.0016771741,2.8398063e-07,1.3702514e-05,6.5210384e-09,2.2543864e-11,4.788196e-09,1.9986676e-10,4.0855532e-08,1.0965225e-08,2.3100155e-10,7.363832e-07,0.002062333,4.0124064e-11,7.535939e-12,5.1057308e-11,0.0024673173
KHA_7_aug_09.npz,KHA,KHA,True,0.97946346,3.092601e-08,5.649956e-10,6.297461e-08,1.8495837e-09,3.1590892e-07,1.700206e-05,2.1622814e-07,2.5666723e-06,9.037382e-12,0.007772731,2.6661287e-06,3.9853556e-05,2.6230012e-07,4.0887613e-09,9.138368e-08,0.0011665625,0.97946346,3.8542203e-07,1.4901511e-08,3.2612334e-08,0.0049798945,1.4871969e-06,6.362728e-05,2.4116229e-08,4.079822e-11,3.33118e-08,8.7021224e-10,7.786091e-08,3.26693e-08,1.1457764e-09,1.0262837e-06,0.0025083802,1.9516194e-10,2.628455e-11,1.0021847e-10,0.0039792717
KHA_17_aug_01.npz,KHA,KHA,True,0.9590728,2.509408e-09,1.6219479e-10,1.8161637e-09,4.736038e-10,3.1381606e-07,6.830789e-05,3.2594722e-09,1.0723674e-06,1.1535637e-12,0.037785664,1.3069036e-06,3.1877494e-07,4.3571703e-07,9.376042e-10,2.6258535e-08,0.0006412599,0.9590728,4.413891e-07,8.469244e-09,2.3323252e-09,0.00017483285,7.6578e-07,1.7249978e-06,1.3385569e-10,2.8952356e-11,6.538445e-10,3.085428e-10,2.120515e-08,2.6282623e-09,6.0312694e-10,3.3454946e-06,0.0014644056,1.1453193e-10,4.17251e-12,7.555151e-12,0.00078290416
KHA_9_aug_11.npz,KHA,KA,False,0.6504147,5.409982e-06,1.6287539e-09,5.8149667e-06,2.9125675e-07,2.2983211e-10,2.3208771e-05,2.6333478e-06,1.3722444e-05,7.2357134e-11,0.0024845249,7.8154735e-06,9.017634e-05,1.1720208e-06,7.559634e-09,1.4753902e-10,0.6504147,0.08364136,1.7696938e-06,8.318814e-06,1.991366e-06,0.26132685,3.9996674e-08,0.000113028625,1.6860514e-06,6.9930326e-07,0.00073593855,5.398563e-11,1.0468816e-05,0.00029435407,3.9220826e-08,0.0001932509,0.00025306168,1.2483171e-11,5.473734e-11,1.2498097e-09,0.00036751846
KHA_7_aug_08.npz,KHA,KHA,True,0.9678583,8.881451e-08,2.4511833e-09,2.3231894e-07,1.3638414e-09,2.8837852e-07,2.0330203e-06,1.3239931e-08,2.1027617e-07,3.49154e-11,0.0013023055,1.6445672e-07,0.00018335588,7.653033e-08,6.487972e-09,3.7365854e-07,0.00017043689,0.9678583,1.4122229e-07,1.4155257e-08,1.3613997e-07,0.010784092,8.608756e-08,8.995772e-06,1.2818466e-08,1.0265564e-12,2.2769189e-09,2.77535e-10,2.1611914e-08,7.216375e-10,3.026273e-11,1.9104776e-08,0.0066767316,4.1849066e-10,4.2225e-11,9.070425e-10,0.0130118085
KHA_25_aug_10.npz,KHA,KHA,True,0.9833062,1.115348e-08,5.2799154e-10,6.202946e-09,4.0109757e-10,1.3578133e-07,1.8476585e-05,4.6039266e-09,4.7355928e-07,8.018699e-13,0.013042397,4.7534567e-07,1.909307e-06,1.3770615e-07,3.7586528e-10,2.1365588e-08,0.0004888998,0.9833062,1.7598981e-07,6.664583e-09,1.845412e-08,0.00069067575,2.5928873e-07,2.819965e-06,3.792188e-10,8.9045524e-12,1.1078335e-09,3.4133354e-10,1.1434736e-08,2.0909174e-09,1.4416959e-10,9.32037e-07,0.0013562593,8.7194627e-11,3.5112733e-12,1.8517844e-11,0.0010898332
KHA_12_aug_04.npz,KHA,KHA,True,0.90516853,2.4997599e-08,1.5115056e-09,1.5982193e-06,1.4252408e-09,4.616048e-08,6.428351e-07,4.938367e-07,2.3309873e-05,5.123278e-12,0.0005121281,2.5652356e-05,0.0001873016,6.183751e-06,7.815192e-09,2.4642188e-07,0.0012086155,0.90516853,1.3378005e-08,9.5226386e-07,3.587522e-08,0.08624408,5.1230757e-07,6.616192e-05,6.7252195e-08,3.607792e-12,3.2784496e-07,4.3679318e-10,5.4857086e-08,3.8613646e-08,6.9132505e-10,1.351262e-07,0.0023309118,1.5366589e-09,4.322832e-12,3.6048293e-11,0.0042219236
KHA_17_aug_03.npz,KHA,KHA,True,0.74697524,1.5718976e-08,1.08938567e-10,5.8435368e-09,5.083503e-09,6.131548e-07,9.0844944e-05,8.9752433e-10,1.0160159e-06,7.720777e-11,0.23669519,9.668614e-07,5.509018e-08,8.781756e-07,2.2683128e-08,2.3203939e-09,0.01173838,0.74697524,8.127535e-06,6.02324e-08,5.6655325e-09,0.00036495022,1.6500893e-08,5.5216594e-07,2.3008153e-11,1.2085161e-09,8.381599e-09,4.400525e-11,2.6305347e-09,4.7568007e-09,1.4007952e-11,1.0218575e-05,0.00037950306,9.990317e-12,7.8066844e-13,2.4567095e-11,0.003733327
KHA_20_aug_02.npz,KHA,KHA,True,0.9644364,1.3926025e-08,7.076367e-10,2.2592025e-07,1.6518765e-09,7.031401e-07,1.2827072e-05,6.516641e-07,3.987317e-05,2.3509063e-11,0.017004393,3.957699e-05,9.467909e-06,3.3406448e-06,1.2820033e-08,3.7536992e-08,0.0058224807,0.9644364,3.9096915e-07,2.7248637e-07,1.8564906e-08,0.007442941,7.2135526e-07,7.411109e-05,1.1658799e-08,2.1423514e-10,2.4233267e-07,9.84747e-10,2.1406503e-08,1.4610315e-07,5.7771493e-10,4.6889218e-06,0.00055350445,1.992915e-10,1.994392e-12,2.0178408e-11,0.004552971
KHA_4_aug_05.npz,KHA,YAN,False,0.63831943,4.7161426e-09,3.6662406e-11,3.088873e-08,6.6627877e-09,8.826836e-05,2.0347165e-06,1.3269826e-09,3.683944e-07,1.1988267e-07,0.014194335,4.2255806e-07,1.5837157e-06,6.4385483e-07,2.8018061e-05,7.2316703e-07,0.0001558039,0.34561586,1.6438327e-05,4.255969e-09,7.231129e-10,0.00066936295,8.2759515e-09,2.565288e-06,8.371997e-11,6.986554e-12,4.3989037e-10,4.7248625e-11,1.7820861e-11,5.567681e-12,3.326983e-14,3.1549714e-09,0.000903949,5.996346e-11,5.1833377e-12,7.356471e-10,0.63831943
KHA_12_aug_03.npz,KHA,KHA,True,0.89706564,1.003417e-08,4.450842e-10,1.4585297e-08,1.7035514e-09,6.814687e-07,0.00010221797,2.7252807e-09,2.3673667e-06,2.2923942e-11,0.097339995,2.0197126e-06,2.5567923e-07,1.0639676e-06,4.317141e-09,1.8020573e-08,0.0025928072,0.89706564,2.5188087e-06,8.920411e-08,8.176197e-09,0.00021642105,1.2380973e-07,8.8655685e-07,1.592974e-10,2.607811e-10,1.9061412e-09,2.0887751e-10,2.1411026e-08,7.257566e-09,1.7362325e-10,6.2925287e-06,0.0011636103,1.0944643e-10,4.01348e-12,3.7361773e-11,0.0015029749
KHA_4_aug_15.npz,KHA,KHA,True,0.6728734,1.939525e-08,2.5104977e-11,4.092969e-09,3.3864357e-08,1.27086405e-05,0.00016086591,2.4163918e-10,1.3735733e-07,1.7870638e-08,0.2850227,1.3166061e-07,1.7419089e-07,3.2427343e-07,1.8218014e-06,4.1548496e-08,0.0018065462,0.6728734,0.00016815121,5.0188964e-09,1.425589e-09,0.00011746293,2.0643142e-08,5.463461e-07,3.9594706e-11,7.6012846e-10,4.1181192e-10,3.0624794e-11,2.1510094e-09,1.288811e-10,2.3883105e-12,6.2072763e-07,0.0019824186,1.5785324e-11,2.709359e-11,6.479502e-10,0.037851855
KHA_9_aug_16.npz,KHA,KA,False,0.4939609,1.0074176e-06,5.4568927e-10,1.0508265e-06,1.1116445e-07,1.9454127e-08,6.398976e-05,3.5971422e-07,2.7641547e-05,1.226754e-10,0.07225447,1.6084654e-05,4.0890945e-06,3.091321e-06,2.0316556e-08,2.1888365e-10,0.4939609,0.4046089,5.360194e-06,5.131672e-06,2.9760272e-07,0.026943022,2.3167257e-08,2.9784578e-05,2.4649706e-08,1.421255e-07,2.1990149e-05,4.5820864e-11,2.7456426e-07,1.061941e-05,1.1311097e-09,0.00019996193,0.00020603697,5.3739257e-12,1.6017642e-12,9.3509325e-11,0.0016354352
KHA_23_aug_08.npz,KHA,KHA,True,0.9851422,8.721717e-09,4.624845e-10,7.054663e-08,3.4875022e-10,3.8394498e-07,4.7165304e-06,3.7193175e-09,2.7938e-07,1.260283e-11,0.0036681844,1.9387906e-07,2.7180144e-05,8.250743e-08,1.927335e-09,2.6502022e-07,7.6277174e-05,0.9851422,1.5243175e-07,1.0269169e-08,1.0907356e-08,0.00081640354,1.0358564e-07,2.1413016e-06,3.153932e-09,5.527863e-13,1.1012871e-10,1.1722247e-10,2.4459585e-08,3.0134994e-10,3.4306433e-11,2.5138444e-08,0.0063782623,2.7176136e-10,1.3023488e-11,1.1701427e-10,0.0038829958
KHA_1_aug_04.npz,KHA,KHA,True,0.9841591,3.097521e-08,1.8020075e-09,1.9509496e-08,1.0141408e-09,2.3581933e-07,3.7844053e-05,1.479391e-08,7.1750696e-07,1.866512e-12,0.010150656,6.2171256e-07,7.1858653e-06,1.3950397e-07,4.7765025e-10,5.99466e-08,0.00044281603,0.9841591,2.6313168e-07,1.5678204e-08,5.5882133e-08,0.0009565606,7.0324006e-07,4.826727e-06,2.8091303e-09,1.998584e-11,1.8023514e-09,8.259466e-10,1.0091386e-07,8.68721e-09,1.3192699e-09,1.6274064e-06,0.0031575866,2.8363228e-10,2.519003e-11,7.994374e-11,0.001078882
KHA_28_aug_01.npz,KHA,KHA,True,0.68059975,2.5338277e-08,4.8960492e-11,1.2190288e-09,4.3350607e-08,3.936074e-06,0.0010587074,5.905479e-08,6.6664143e-06,4.199563e-11,0.30446425,1.0027345e-05,7.6833565e-08,1.7864996e-06,6.394547e-08,7.5362525e-09,0.011203399,0.68059975,1.6618953e-05,1.6907899e-08,3.0524168e-09,0.0002338802,3.601409e-06,1.698814e-05,3.2034705e-10,1.462746e-08,5.511582e-08,6.106172e-10,6.4571516e-08,1.1247509e-07,7.510623e-09,0.00016639182,0.00050590246,2.6396593e-11,1.5380678e-11,1.3550791e-11,0.0017075137
KHA_20_aug_13.npz,KHA,KHA,True,0.96176535,6.024062e-09,7.229712e-10,3.3630826e-07,9.586419e-10,8.279331e-06,2.937102e-06,5.562006e-08,7.85714e-06,3.313288e-10,0.00876649,6.8862564e-06,1.5421534e-05,2.1252297e-06,1.2621017e-07,6.335618e-07,0.00040863562,0.96176535,3.5156313e-07,1.2434616e-07,6.6237136e-09,0.0024216552,1.4954162e-07,1.4714895e-05,3.5764711e-09,4.293961e-12,3.8706585e-09,4.743052e-10,3.1259517e-09,1.2910818e-09,1.4587895e-11,7.214388e-08,0.0015399497,6.748119e-10,3.1925474e-12,7.918623e-11,0.025037715
KHA_9_aug_17.npz,KHA,KA,False,0.42493716,3.1357724e-06,2.3720778e-10,1.766889e-06,5.375244e-07,3.8558298e-08,0.00023410871,1.0321462e-07,4.026519e-06,4.0270387e-09,0.1420561,1.6786852e-06,1.4263396e-05,5.4325875e-07,1.11102814e-07,6.4411665e-10,0.42493716,0.4118047,8.7720124e-05,2.3008959e-06,3.2977974e-07,0.014367533,1.0388183e-08,1.2003243e-05,9.107616e-08,4.5198658e-07,9.171855e-06,9.5192e-12,1.787979e-06,9.0414815e-06,9.826291e-10,7.896321e-05,0.0015644957,3.3566993e-12,4.6404578e-11,3.1586531e-09,0.0048078224
KHA_25_aug_14.npz,KHA,KHA,True,0.9523822,9.07256e-08,9.243236e-10,2.5008347e-07,3.0562008e-09,4.0767247e-07,1.5795289e-06,2.261563e-08,1.5830335e-06,5.436117e-11,0.006975602,1.3072358e-06,1.4474798e-05,5.165725e-07,2.3626415e-08,1.8372283e-08,0.0022953108,0.9523822,2.1755805e-07,9.9448535e-08,8.819833e-08,0.017150538,1.33425475e-08,1.0939851e-05,1.4762341e-09,1.2395586e-11,3.926645e-08,1.04957515e-10,1.2558519e-09,2.7393465e-09,2.8434225e-12,1.4773003e-07,0.0006303584,4.2125484e-11,6.9653165e-13,7.865004e-11,0.02053415
KHA_20_aug_05.npz,KHA,KHA,True,0.9293106,1.2651221e-08,3.8774958e-10,3.144398e-08,1.1379239e-09,1.0634222e-06,2.5722358e-05,1.03057936e-08,3.178328e-06,2.955355e-11,0.06195676,2.6492658e-06,5.980935e-07,7.1182e-07,7.114148e-09,9.4523305e-09,0.0033774953,0.9293106,1.242508e-06,6.9098206e-08,1.35955025e-08,0.0008305936,5.3397294e-08,3.08236e-06,2.4964805e-10,1.3763307e-10,7.4236497e-09,1.8892324e-10,3.047985e-09,7.582294e-09,2.4335929e-11,2.958188e-06,0.00042762063,3.5709363e-11,6.8063356e-13,2.1562288e-11,0.004055465
KHA_17_aug_05.npz,KHA,KHA,True,0.8034601,7.8604625e-09,1.7100253e-09,2.9549213e-07,8.512312e-09,7.924812e-05,3.4280336e-05,1.1814997e-08,2.6609641e-06,9.947863e-08,0.015716612,2.8321494e-06,2.6587943e-05,3.8104483e-06,8.641288e-06,4.94335e-05,0.00020375392,0.8034601,3.3274857e-05,6.5048944e-08,4.112722e-09,0.00087524805,1.1173175e-06,6.943569e-06,7.4115816e-09,4.7736853e-11,1.1199038e-09,2.1429918e-09,2.8993146e-08,3.532123e-10,9.894523e-11,4.244539e-08,0.02318291,2.192106e-08,2.1983266e-09,1.7372768e-08,0.15631194
KHA_1_aug_12.npz,KHA,KHA,True,0.97988313,5.864245e-08,2.9984657e-09,2.2187125e-08,1.2664257e-09,2.5615718e-08,2.2234013e-05,8.841338e-08,2.9431174e-06,1.9386153e-13,0.006882231,3.2168584e-06,5.6551817e-06,4.3540925e-07,1.7853528e-10,8.400235e-09,0.003743041,0.97988313,7.731331e-08,4.661333e-08,1.6085872e-07,0.008191794,1.0714566e-06,2.1356827e-05,3.1933847e-09,1.2258e-10,1.1546289e-07,1.6937277e-09,6.760876e-08,1.1951816e-07,3.831477e-09,1.4083394e-05,0.0007194981,1.7346598e-10,4.8560136e-12,1.5281736e-11,0.0005085411
KHA_19_aug_09.npz,KHA,KHA,True,0.9757579,8.728957e-08,4.3714535e-10,7.7950176e-08,2.8135876e-09,6.249749e-08,9.683403e-06,1.6146053e-08,1.901477e-07,1.0187156e-11,0.0033176397,1.6010179e-07,0.00011310162,5.1323113e-08,2.4414073e-09,9.883585e-08,0.00043455258,0.9757579,3.2676778e-07,7.871255e-09,5.8708498e-08,0.0062112827,2.268208e-07,1.0678136e-05,2.0805029e-08,6.5806345e-12,4.6396007e-09,1.13605035e-10,1.5270203e-07,4.051512e-09,2.96408e-10,1.0922701e-07,0.0097489795,1.14677885e-10,7.950523e-11,4.5031096e-10,0.00439441
KHA_19_aug_10.npz,KHA,KHA,True,0.94341105,1.689964e-07,3.051848e-10,2.4877428e-08,8.276237e-09,4.9058585e-08,7.430922e-05,2.7818707e-08,6.5101773e-07,6.962038e-12,0.039377842,5.6033747e-07,6.821466e-06,1.1570784e-07,1.7048906e-09,2.9490417e-09,0.009240373,0.94341105,1.9348952e-06,2.1000304e-08,9.312365e-08,0.004213061,1.557331e-07,1.1507125e-05,4.7641877e-09,8.6106655e-10,8.297246e-08,1.12076286e-10,1.2277724e-07,9.076558e-08,6.431156e-10,9.595198e-06,0.0016472935,1.1714747e-11,1.3561536e-11,1.15162956e-10,0.002004044
KHA_17_aug_09.npz,KHA,KHA,True,0.79146934,1.0216271e-07,3.7999013e-09,5.611918e-07,5.8877827e-09,2.1778307e-08,3.6690785e-06,5.846222e-07,4.1389085e-05,4.573855e-12,0.0033412236,4.9085455e-05,1.6039516e-05,1.10466135e-05,8.647327e-09,1.2475233e-08,0.035111107,0.79146934,9.129562e-08,2.160174e-06,1.8264862e-07,0.16673958,3.3826433e-07,8.625033e-05,1.1855417e-08,6.470199e-10,1.3248277e-05,1.1177199e-09,3.235194e-08,6.8725814e-07,1.2194586e-09,1.1639055e-05,0.00035723322,3.843709e-10,1.8189306e-12,2.7541032e-11,0.002744408
KHA_17_aug_20.npz,KHA,KHA,True,0.80040485,6.0045295e-08,1.6070953e-10,1.2401829e-08,1.08006155e-08,5.489728e-07,7.996525e-05,6.434398e-10,2.0565192e-07,4.6409626e-10,0.1758076,1.7296748e-07,3.7139196e-07,2.3475482e-07,5.3384106e-08,4.0794057e-09,0.011152094,0.80040485,2.3198865e-05,2.8897883e-08,1.9365666e-08,0.0009290983,7.606128e-09,6.791165e-07,9.3955836e-11,1.4640426e-09,1.0939567e-08,3.1587812e-11,5.022561e-09,3.2910312e-09,5.846368e-12,3.6813385e-06,0.001019978,7.538854e-12,5.190058e-12,2.8862046e-10,0.010577119
KHA_11_aug_03.npz,KHA,KHA,True,0.94828147,1.3294527e-08,6.7333655e-10,3.4900327e-07,8.3715973e-10,1.5794345e-06,7.6300745e-07,6.9238006e-09,3.3351643e-07,2.681435e-10,0.0010128148,2.761749e-07,0.00016984998,2.342114e-07,6.9508374e-08,2.3285477e-06,5.1259816e-05,0.94828147,1.3235861e-07,1.7687427e-08,1.1826112e-08,0.005370077,6.6392815e-08,5.9156114e-06,7.83288e-09,1.3035963e-13,3.5164407e-10,1.2625946e-10,6.2571375e-09,6.380834e-11,5.5070237e-12,1.976843e-09,0.008727962,9.880289e-10,2.6888497e-11,6.1537264e-10,0.03637444
KHA_25_aug_19.npz,KHA,KHA,True,0.9822605,3.1424538e-08,2.6006117e-09,1.4646939e-07,9.501594e-10,1.12496636e-07,1.0975921e-05,6.5171115e-08,1.6515297e-06,3.5517156e-12,0.0022496188,1.4955687e-06,8.4011976e-05,3.0957105e-07,9.577796e-10,3.8705977e-07,0.00031643832,0.9822605,1.1199352e-07,4.6076813e-08,6.073248e-08,0.004500235,1.45507e-06,1.4975304e-05,3.5648146e-08,6.796359e-12,6.4460486e-09,1.0487379e-09,3.808105e-07,1.7427915e-08,3.2309686e-09,3.461431e-07,0.008830102,1.5415728e-09,8.4401285e-11,2.320981e-10,0.0017264874
KHA_7_aug_17.npz,KHA,KHA,True,0.7367621,7.429091e-08,6.1439553e-10,1.5381894e-06,3.4951508e-09,2.559805e-06,1.5288914e-07,3.2836195e-07,2.0932664e-06,8.5661184e-10,0.00043303313,1.9365568e-06,0.00088174874,3.8846886e-07,3.4136457e-07,8.974395e-07,0.00024187673,0.7367621,8.200418e-08,3.0263607e-08,4.7288424e-08,0.06918065,1.06868576e-07,0.00020923425,6.69471e-08,3.9754265e-13,3.2751487e-08,2.3572488e-10,1.0819793e-09,6.2038585e-10,2.3615532e-12,1.7565842e-09,0.002091396,3.045275e-10,7.707547e-12,6.539433e-10,0.19018935
KHA_1_aug_09.npz,KHA,KHA,True,0.9336176,5.2724744e-07,8.654681e-09,3.4922385e-07,5.8987273e-09,1.47881325e-08,9.408515e-06,1.7236438e-07,3.1679103e-06,1.7884836e-12,0.0034402616,2.655981e-06,5.6938137e-05,5.6666465e-07,7.3751993e-10,1.215191e-08,0.0075154263,0.9336176,1.1108365e-07,2.921745e-07,1.1449387e-06,0.05252806,2.8674256e-07,3.4227727e-05,2.8738137e-08,2.0496875e-10,7.4212966e-07,8.9157054e-10,1.9127057e-07,2.927971e-07,2.0804778e-09,5.240114e-06,0.0014245915,2.3261645e-10,1.4021518e-11,1.6409342e-10,0.0013576673
KHA_14_aug_05.npz,KHA,KHA,True,0.9729047,5.108105e-09,1.0110812e-09,6.9639746e-08,3.4745715e-10,2.9982918e-06,7.666753e-06,1.8425393e-09,2.4793866e-07,2.2739731e-10,0.0059970906,1.8171924e-07,1.8386725e-05,1.3405092e-07,1.6405188e-08,2.0280127e-06,4.6245255e-05,0.9729047,8.630363e-07,7.587747e-09,7.626676e-09,0.0003771555,1.5392116e-07,1.6221193e-06,1.6815853e-09,8.3140927e-13,3.753539e-11,3.977542e-10,1.3196982e-08,7.716378e-11,1.5920366e-11,1.4481863e-08,0.009298526,1.413937e-09,6.892342e-11,7.550467e-10,0.011341885
KHA_2_aug_13.npz,KHA,GA,False,0.4930503,1.5744417e-08,3.0162813e-11,3.0967253e-09,1.1272391e-08,1.025746e-05,0.0001443971,7.328243e-10,1.2255114e-06,1.1241146e-09,0.4930503,9.951599e-07,7.471287e-09,6.533318e-07,1.678628e-07,1.3740771e-09,0.008771706,0.49184054,4.35474e-05,3.0039992e-08,2.3420115e-09,7.83363e-05,8.1893425e-09,4.5442235e-07,5.191989e-12,3.0312854e-09,2.0942306e-09,3.428858e-11,4.096956e-10,1.7068308e-09,1.9240046e-12,9.356222e-06,0.00010691813,2.2170176e-12,3.3582653e-13,1.8976806e-11,0.0059410688
KHA_2_aug_07.npz,KHA,KHA,True,0.9493728,3.7835548e-08,3.2630187e-10,1.1404739e-07,2.1154294e-09,3.223259e-07,1.0816084e-05,6.983941e-08,6.744048e-06,1.492454e-11,0.032472726,4.999406e-06,2.9471107e-06,6.572426e-07,5.386156e-09,2.9715805e-09,0.008328241,0.9493728,4.77959e-07,1.4552701e-07,3.459109e-08,0.0050007896,4.173787e-08,1.4078127e-05,1.6407278e-09,1.8106336e-10,7.751883e-08,1.0349829e-10,5.263996e-09,4.2333976e-08,3.6564553e-11,3.3777483e-06,0.00029730282,1.2732881e-11,2.922108e-13,1.3313641e-11,0.0044832067
KHA_11_aug_04.npz,KHA,KHA,True,0.9491871,2.5150673e-08,5.9347575e-11,1.6632809e-08,7.666983e-09,2.007765e-07,4.44406e-05,4.5352473e-09,6.5836286e-07,2.8254543e-11,0.039867625,6.6488644e-07,2.7400047e-06,4.3640512e-07,1.5411056e-08,1.3721472e-08,0.0025726699,0.9491871,1.7815205e-06,2.7439715e-08,5.332159e-09,0.0012589582,9.42836e-08,2.7273916e-06,1.0224894e-09,1.1454041e-10,6.80241e-09,3.0624656e-11,4.5619185e-08,5.4880576e-09,1.4817939e-10,1.319254e-06,0.0030146248,2.2999014e-11,8.2318935e-12,5.170013e-11,0.004043846
