filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
M_SHA_5_aug_11.npz,M_SHA,M_SHA,True,0.9378099,0.0007512957,0.001322901,0.00039471293,0.00035765092,0.0005376088,0.0007185286,0.00047920822,0.00092516106,0.00048383017,0.00042839066,0.00060354,0.0044139614,0.00027179497,0.00028696758,0.0011821784,0.00031598017,0.00022762247,0.006361966,0.0008381017,0.0007201895,0.9378099,0.00056783267,0.004460029,0.00039636233,0.0003582676,0.02207615,0.0003137639,0.00021003227,0.00081550854,0.00065622764,0.0006219919,0.007972432,0.000414262,0.00022973568,0.0001797785,0.0012960988
M_SHA_22_aug_07.npz,M_SHA,M_SHA,True,0.94576144,0.00073287555,0.001107631,0.00039354106,0.00040453684,0.0006849688,0.0006116881,0.000317221,0.000674837,0.00075400627,0.00036592723,0.0005697647,0.004601365,0.0003224634,0.0002515974,0.0010729014,0.00028436974,0.00020967929,0.006025878,0.0010301449,0.0005747709,0.94576144,0.0003876266,0.0033235936,0.00044715032,0.00034410084,0.010105608,0.00035469758,0.00018220954,0.0008522631,0.0005531014,0.0004774006,0.0141508365,0.0004951122,0.00027551365,0.00017138956,0.0011278475
M_SHA_21_aug_08.npz,M_SHA,M_SHA,True,0.949264,0.0007460521,0.0011490142,0.00036608224,0.0003693999,0.00069844833,0.0005278579,0.00025103972,0.00075616664,0.0008469779,0.00036803377,0.0005121938,0.006052738,0.0002953635,0.0002393191,0.00092055317,0.00027190035,0.00024543915,0.004313065,0.001026499,0.0005576155,0.949264,0.00033903535,0.0034942457,0.00042967967,0.00028802632,0.0074825888,0.0003484271,0.00017044989,0.00080574397,0.00047885187,0.00043873556,0.014169624,0.0004519831,0.00029415925,0.00018570236,0.0008450629
M_SHA_8_aug_07.npz,M_SHA,M_SHA,True,0.8954517,0.0011614764,0.0015020361,0.00061746256,0.00075330376,0.0016319678,0.0011799273,0.0003537256,0.00067773066,0.0021835726,0.0005358778,0.0010840165,0.005262852,0.0006729605,0.00033170823,0.0017457313,0.00046227797,0.0003137663,0.014744395,0.0018530997,0.0009265688,0.8954517,0.00049132446,0.0030665726,0.00080230803,0.00076648593,0.0070993565,0.0006061674,0.00027376838,0.0016047431,0.0007833871,0.00068081776,0.046302043,0.0009749669,0.0005787693,0.00025003756,0.0022729686
M_SHA_8_aug_13.npz,M_SHA,M_SHA,True,0.94122356,0.0008005868,0.0015326795,0.00043730796,0.00030898047,0.000618742,0.00049431354,0.00034024322,0.0022507927,0.0007045238,0.00092576025,0.0005085191,0.011699862,0.0002152416,0.00030113378,0.0007574824,0.00024354924,0.00038327626,0.0020327074,0.00073400425,0.00074472494,0.94122356,0.00046279142,0.011288609,0.00038589604,0.0002522424,0.010619473,0.00035595192,0.00023940779,0.000950148,0.00062774535,0.0008025882,0.0051202946,0.0003907593,0.00029063254,0.0003474176,0.00060796476
M_SHA_27_aug_01.npz,M_SHA,M_SHA,True,0.8919633,0.0014087002,0.0015211802,0.00063222443,0.00069491274,0.0019656944,0.0010350054,0.00025853884,0.0016748469,0.005310727,0.00084191613,0.0012120921,0.026002463,0.00076378795,0.00034029855,0.0013292767,0.0004702327,0.0006111178,0.0046648635,0.001565536,0.0006743703,0.8919633,0.00045963944,0.003703391,0.00085212395,0.00042689207,0.0049248906,0.0005412606,0.00029773335,0.001637005,0.00079712085,0.00085090747,0.03682143,0.0012397107,0.0009011904,0.00037027764,0.0012352704
M_SHA_15_aug_04.npz,M_SHA,M_SHA,True,0.82486254,0.0033786588,0.0057286927,0.0014766147,0.0012448052,0.002584207,0.002222659,0.00093912036,0.007919908,0.0052021495,0.0033784625,0.0023968404,0.04739791,0.001184426,0.0013140248,0.0024424002,0.0013241838,0.0021125604,0.004226426,0.0026104443,0.002373799,0.82486254,0.0015197204,0.016588053,0.001846321,0.0007678419,0.01496509,0.0016476598,0.0010549442,0.0029040242,0.0022305478,0.0029268593,0.019556524,0.0020409091,0.001799579,0.0015400734,0.0022909255
M_SHA_22_aug_04.npz,M_SHA,M_SHA,True,0.95252085,0.00073201535,0.0011491363,0.00033125278,0.0003130507,0.00054691103,0.00047063033,0.00029003582,0.0008932791,0.0005879749,0.00038865383,0.00043013575,0.005928683,0.00024279389,0.00024417063,0.0009132983,0.00025530605,0.00024734045,0.003552201,0.0007901895,0.0005808824,0.95252085,0.00038161577,0.0043324875,0.00035855107,0.00025160547,0.0107497135,0.00029546054,0.00016769186,0.00071908924,0.00048678034,0.00045904974,0.008849555,0.00037977996,0.00022395054,0.00017888693,0.0007568805
M_SHA_18_aug_02.npz,M_SHA,M_SHA,True,0.93140906,0.0009026432,0.0015240336,0.0004592559,0.00033051812,0.00087680545,0.0005081032,0.00023969485,0.0023886126,0.0015950974,0.0010056824,0.000673621,0.02369064,0.00025705845,0.0002810834,0.0007653364,0.00025922264,0.00050329673,0.0018080164,0.00079705176,0.00062593917,0.93140906,0.00044330233,0.0090099545,0.00045900155,0.00022670945,0.0059666876,0.00035209468,0.00022925873,0.0010622184,0.0005662315,0.00074957777,0.008215604,0.00051215285,0.00043695452,0.0003387846,0.0005305751
M_SHA_18_aug_16.npz,M_SHA,M_SHA,True,0.94396496,0.0007852149,0.0011052494,0.00040534663,0.0004048693,0.0009219653,0.00056429516,0.00020382799,0.00083196955,0.0013339922,0.0004135239,0.0006095216,0.008489129,0.00034793143,0.00022254957,0.0008966631,0.00026889442,0.00028336412,0.0040005245,0.0011352744,0.00051467144,0.94396496,0.00031797698,0.0033798255,0.00048416227,0.00030261633,0.005315414,0.0003606106,0.00017767191,0.0009722151,0.0004949741,0.0004841831,0.018095475,0.0005222452,0.000371434,0.00020323519,0.0008142485
M_SHA_10_aug_04.npz,M_SHA,M_SHA,True,0.9525177,0.0007739458,0.0012065413,0.00034614382,0.00031156733,0.00063068356,0.00047209492,0.00023667395,0.000984164,0.0007567885,0.0004258123,0.0004684603,0.0075397617,0.00024443425,0.00023447478,0.0008331202,0.00025861931,0.0002901901,0.0031013472,0.0008550254,0.0005685128,0.9525177,0.00034870816,0.0044623916,0.0003762252,0.00024678782,0.007999735,0.0003043914,0.00016637078,0.00077815395,0.00046706363,0.00047842567,0.009785892,0.00038441428,0.000260774,0.00019752816,0.00068723806
M_SHA_27_aug_05.npz,M_SHA,M_SHA,True,0.87953895,0.0010698416,0.00131419,0.0006313899,0.0007870069,0.0018539033,0.0011388126,0.00027321538,0.0005613909,0.0029205084,0.00046277136,0.0011071962,0.005212544,0.0006914458,0.0002725616,0.0015353123,0.00041470924,0.00027748215,0.01492683,0.0021142287,0.0008228568,0.87953895,0.0004054063,0.0026827415,0.00077494775,0.0007756661,0.004706358,0.0006043181,0.000244083,0.0017066632,0.00070265774,0.0006256079,0.06484301,0.0010226907,0.0006899759,0.00023470771,0.0020539886
M_SHA_18_aug_17.npz,M_SHA,M_SHA,True,0.9440882,0.00080946204,0.0012543185,0.0003808042,0.00030495398,0.0007865424,0.0004530912,0.00019912396,0.0015148689,0.0013149898,0.000637752,0.00055999204,0.016360117,0.0002459141,0.00023078038,0.0007488282,0.00023779095,0.0003910225,0.0020966316,0.00078105147,0.00052848534,0.9440882,0.00036224438,0.0058756443,0.00040599398,0.00021208725,0.005536982,0.00030123332,0.00018091149,0.00089982693,0.00046978155,0.00055602856,0.00971255,0.0004460286,0.0003513364,0.00024377406,0.0005207839
M_SHA_8_aug_03.npz,M_SHA,M_SHA,True,0.94624996,0.0009166856,0.0014156019,0.00041028767,0.00035602265,0.0007748389,0.00054853706,0.00025410097,0.0012646149,0.0009934007,0.0005601901,0.00056761946,0.009882112,0.0002820533,0.00027413203,0.00090568495,0.0002994384,0.0003773932,0.003089567,0.0009637506,0.0006461491,0.94624996,0.00039338047,0.005306495,0.00045210094,0.0002836667,0.007613131,0.00035744352,0.0002008146,0.0009358079,0.0005400887,0.000589068,0.010532992,0.0004519729,0.00032461554,0.0002509328,0.00073542265
M_SHA_27_aug_07.npz,M_SHA,M_SHA,True,0.6629667,0.0028053485,0.0031005472,0.001070813,0.000935105,0.0025991704,0.0016684005,0.0005516135,0.01409253,0.015796399,0.0051084682,0.0021636619,0.22180718,0.0011558683,0.0008762748,0.0017125453,0.0009553345,0.0022468825,0.001874044,0.0014556523,0.0010697087,0.6629667,0.0011955049,0.012822245,0.0015109241,0.00047438077,0.0075690467,0.00078373746,0.0007685126,0.0023262124,0.0014412953,0.0021496208,0.015977895,0.002391897,0.0021626274,0.001206357,0.0012075317
M_SHA_10_aug_13.npz,M_SHA,M_SHA,True,0.95299643,0.0007340926,0.0011194681,0.0003231653,0.0003124272,0.00054989517,0.00047495385,0.00027275993,0.0008067303,0.00060158863,0.00035647486,0.00043804647,0.0055463924,0.00024617193,0.0002345564,0.000919715,0.0002604568,0.00023868834,0.0037981942,0.0008081537,0.00056179747,0.95299643,0.00036686801,0.0038464235,0.000357709,0.00025490034,0.010399016,0.0002874637,0.00015891976,0.0007115016,0.0004727409,0.00044014066,0.009543279,0.0003791636,0.00022144921,0.00016469833,0.0007955907
M_SHA_22_aug_16.npz,M_SHA,M_SHA,True,0.9078189,0.0008228834,0.0015344007,0.0006100716,0.00061486056,0.00086787535,0.001329035,0.00077805825,0.0007865228,0.00079952995,0.00052413583,0.0011450237,0.0035924918,0.00046844938,0.00037480114,0.0017540922,0.00042694598,0.00021002244,0.017111093,0.001341473,0.0009045586,0.9078189,0.0007828885,0.0038825413,0.00064736395,0.0006864268,0.025307482,0.00050220964,0.00031242557,0.0012084125,0.0009546192,0.00081468176,0.017006986,0.0007405368,0.00039815082,0.0002169262,0.0027230866
M_SHA_22_aug_02.npz,M_SHA,M_SHA,True,0.9399879,0.00097641343,0.0015964819,0.00044703082,0.0004114996,0.00067574676,0.00067450537,0.00042329213,0.0014058799,0.0007042228,0.00061889924,0.0005794729,0.0070656287,0.00032129497,0.00035782796,0.0011586652,0.00035989215,0.00035382056,0.004055434,0.0009927875,0.00082312914,0.9399879,0.00052938826,0.0062389853,0.00048512314,0.00035686302,0.014739033,0.0004100439,0.0002509732,0.0009595641,0.0007082326,0.00071360526,0.008495279,0.00048755694,0.00030053317,0.00027611817,0.0010588386
M_SHA_21_aug_19.npz,M_SHA,M_SHA,True,0.939839,0.000757697,0.0011793444,0.0004272926,0.0004478411,0.00072052906,0.00071556267,0.0003882591,0.00070029014,0.00076914724,0.00040014123,0.0006493224,0.004404756,0.00035577457,0.00027976537,0.0012275737,0.0003120946,0.00021017742,0.0075389124,0.0010740665,0.000634437,0.939839,0.0004560842,0.0034465345,0.00049155264,0.00040173723,0.012342103,0.00038315286,0.00020554768,0.0009191597,0.00062111055,0.00052537717,0.014786406,0.0005487731,0.0002967433,0.00018006683,0.0013635638
M_SHA_24_aug_20.npz,M_SHA,NAA,False,0.48143768,0.0023882517,0.0037307022,0.0038152544,0.002622686,0.0023314967,0.0015054615,0.0084438315,0.04071964,0.0012745429,0.0056386287,0.0014007067,0.031959012,0.0014295597,0.0015594683,0.0026656545,0.0011896252,0.0019981954,0.0021667816,0.002024664,0.0046677096,0.28325787,0.0065967026,0.48143768,0.0012605647,0.0012214491,0.07305341,0.0020603798,0.0026625372,0.004617834,0.003914839,0.0036860234,0.0030934492,0.001427442,0.0018332162,0.0034016084,0.0029431183
NA_13_aug_17.npz,NA,NA,True,0.7870667,0.0009485799,0.00396486,0.001061138,0.0019317784,0.0008566152,0.00019163778,0.0006626366,0.0012113751,0.00015596765,0.004525884,0.0037468292,0.0015104936,0.0014209585,0.00095431274,0.0689996,0.00049095217,0.0012553502,0.0018681542,0.00010272531,0.0067247683,0.00194824,0.7870667,0.002108847,0.0015260814,0.00016746216,0.0061327834,0.0007568594,0.085701,0.0015890823,0.0074142166,0.00025050933,0.0004769359,0.0007429665,0.00032694955,0.00041715233,0.0007896519
NA_8_aug_17.npz,NA,NA,True,0.8610171,0.0014421365,0.0063789473,0.0017875048,0.004141979,0.000597701,0.00042732042,0.00071420555,0.00084684655,0.00025814888,0.00874115,0.0046007787,0.00095912884,0.0009638782,0.000848111,0.032182936,0.00043141108,0.0014302601,0.0064518354,0.00020341406,0.019894358,0.0015080705,0.8610171,0.0035393657,0.001026784,0.00046044812,0.0055495724,0.0008977173,0.025098436,0.0013896329,0.0019130565,0.00028336103,0.001163025,0.0008656797,0.00034412267,0.0003626478,0.0012789043
NA_5_aug_14.npz,NA,NA,True,0.80073893,0.0031284562,0.009189175,0.002764945,0.010396243,0.00049727137,0.0012538701,0.00045658782,0.0006812166,0.00053370174,0.021203754,0.007401197,0.0005265475,0.0011046598,0.0004656745,0.015444713,0.0004255404,0.0025992577,0.019825542,0.00035892974,0.06758436,0.0010295761,0.80073893,0.0030888151,0.0006724412,0.0006912185,0.007000927,0.0007876404,0.00906651,0.0010199723,0.0005550075,0.0003802686,0.0040353383,0.00089197484,0.00040129223,0.00035396827,0.0034444851
NA_22_aug_09.npz,NA,NA,True,0.87635356,0.00089320686,0.0025354926,0.0006943871,0.002377165,0.00042910417,0.00021537978,0.0003518399,0.00059800316,0.0001904723,0.010371663,0.0033267245,0.00072657765,0.0007162234,0.0006032413,0.049457557,0.0002463654,0.0012069857,0.003926022,5.6700093e-05,0.008124715,0.0010171091,0.87635356,0.0023495744,0.0009301985,0.00020409747,0.003185889,0.00026780125,0.023088345,0.001166325,0.0021367276,0.00015616165,0.0005849814,0.0005869786,0.00017118485,0.00015033827,0.00060284487
NA_3_aug_08.npz,NA,NA,True,0.8942259,0.0006991095,0.0024787204,0.0006377225,0.0019941577,0.00034858254,0.00015945784,0.00031529219,0.0004921426,0.00013184505,0.007443409,0.002720796,0.0006130608,0.0005670999,0.00049936667,0.040204637,0.0002002223,0.0009211228,0.0032838427,5.0807335e-05,0.007736711,0.00091493694,0.8942259,0.0020911442,0.0007398783,0.00016529017,0.0028564092,0.0002696805,0.022701722,0.0009347329,0.001766362,0.000118292715,0.000476055,0.00046838602,0.00014262731,0.00013119071,0.0004992817
NA_16_aug_11.npz,NA,NA,True,0.8720372,0.0006676586,0.002491421,0.00062540907,0.0018070433,0.00042065614,0.000143956,0.0003951203,0.0006611898,0.0001303984,0.0061960956,0.0026965751,0.0008947668,0.00075344654,0.00065619237,0.050694384,0.00025720312,0.0009769767,0.002204173,5.08844e-05,0.0060675316,0.0010811625,0.8720372,0.0019537485,0.00095893454,0.00013525155,0.0033438436,0.0003306354,0.03540706,0.0010631538,0.0029886663,0.00013585927,0.00041779375,0.00052883,0.00016916572,0.00016835169,0.0004891641
NA_21_aug_10.npz,NA,JHA,False,0.41509748,0.0028601368,0.0014115749,0.0010089828,0.004337979,0.0019605611,0.0005665378,0.0007434981,0.0016704174,0.0063831033,0.3990191,0.009091661,0.00355167,0.0026008708,0.0011022416,0.41509748,0.00064462965,0.022518601,0.0039054903,0.00021405179,0.004118047,0.0017040147,0.08211355,0.0028609855,0.0044713044,0.0002663901,0.0027840794,0.00013597404,0.004262937,0.0060622534,0.0051469305,0.00079620956,0.0015122845,0.0016894694,0.0009171419,0.00024923883,0.0022206397
NA_21_aug_04.npz,NA,NA,True,0.5480814,0.0014900961,0.0025475696,0.0010138679,0.0032178771,0.0011525067,0.0002969765,0.00077836466,0.0011890209,0.00084987364,0.040893923,0.0047954964,0.0024457157,0.0017081875,0.0011157548,0.32705364,0.0004306798,0.0037323914,0.003948145,0.000105539904,0.006225504,0.0016099922,0.5480814,0.003741529,0.0022984117,0.00031239842,0.0033146418,0.0002691088,0.020604245,0.003785628,0.0071862433,0.00036128756,0.00072221796,0.0012284989,0.00044601213,0.00021026771,0.0008370591
NA_5_aug_16.npz,NA,NA,True,0.7883581,0.0031517816,0.0054764035,0.0018125009,0.0089312615,0.00075485586,0.0009885712,0.00041975547,0.00090322236,0.0008162923,0.045308862,0.009244433,0.00081284816,0.0015220917,0.0006257211,0.039750043,0.0004654918,0.0042317864,0.016006343,0.0002227205,0.03516073,0.001212767,0.7883581,0.002952148,0.0011398343,0.00054660876,0.0063866144,0.00042813993,0.011060861,0.0016702405,0.0010265153,0.00039117754,0.0035510284,0.001064652,0.0003895572,0.0002778411,0.0029381406
NA_8_aug_01.npz,NA,NA,True,0.86504143,0.001210051,0.006240555,0.0016342888,0.0035298048,0.0005940006,0.0003349415,0.0007345797,0.00087918015,0.00020862184,0.0071091997,0.004179897,0.0010544036,0.0009670742,0.00087501,0.03224754,0.00042139797,0.0012896118,0.0049246284,0.00019034222,0.016902383,0.0015560681,0.86504143,0.003291026,0.0010080355,0.0003705771,0.0054814694,0.000968629,0.029469559,0.0013270401,0.0021299042,0.00025055927,0.00095667015,0.00081588834,0.00031852516,0.00035183472,0.001135129
NA_5_aug_07.npz,NA,NA,True,0.7413075,0.0042033284,0.008461324,0.0028410228,0.0137724485,0.000889756,0.0017901949,0.00054901186,0.0010310807,0.0011565015,0.050908018,0.012198531,0.00096106896,0.0019556896,0.0007178881,0.03401872,0.0005734171,0.004825105,0.02062736,0.00044751752,0.055323683,0.001450443,0.7413075,0.0034053035,0.0012330846,0.00085946184,0.008858736,0.0006763348,0.009729523,0.001979473,0.0008884151,0.00061465864,0.0053713885,0.0012270526,0.0005733944,0.00042403274,0.0041495436
NA_18_aug_18.npz,NA,CHA,False,0.43941495,0.004205241,0.005737151,0.43941495,0.0017161898,0.010677462,0.005613081,0.056868255,0.02580526,0.0030553145,0.004547146,0.006918177,0.002130342,0.011808463,0.005763312,0.0082928855,0.0055667236,0.0076209083,0.006769593,0.027611664,0.008392439,0.004381942,0.03803957,0.22379108,0.00365592,0.0046382267,0.003503313,0.011997219,0.008305105,0.004896813,0.0077088475,0.004075981,0.0070849536,0.009036807,0.008455583,0.010151227,0.0017627688
NA_24_aug_06.npz,NA,NA,True,0.8828492,0.0005204421,0.0019373327,0.00048437424,0.0015029311,0.0003256638,0.00011107678,0.00031502667,0.0004806953,0.00012086707,0.006569744,0.0022441486,0.00070671155,0.000582268,0.00050696696,0.05353602,0.00017232956,0.00083954365,0.002152724,3.7066733e-05,0.005157293,0.00090083043,0.8828492,0.0017901872,0.00081298256,0.0001093331,0.0026072543,0.00021991858,0.027572034,0.0009007757,0.0024509816,9.975829e-05,0.00036061712,0.00040370238,0.0001333889,0.00012193511,0.00036378668
NA_21_aug_17.npz,NA,NA,True,0.85695535,0.0021283957,0.0065420363,0.0018570882,0.0064125536,0.0004514117,0.0007358012,0.0004391931,0.00065616064,0.0003403154,0.014353804,0.00548318,0.00055082614,0.00087937317,0.00052550045,0.019965192,0.00037249597,0.0018103789,0.0117810005,0.0001953093,0.035875976,0.0009773902,0.85695535,0.0029614242,0.00070549524,0.0005066993,0.005460829,0.00062731805,0.012957816,0.0010368235,0.0008462617,0.00029464386,0.0019995095,0.0008168905,0.00029346533,0.0002769709,0.001926994
NA_16_aug_03.npz,NA,NA,True,0.84745723,0.0006310468,0.0021603315,0.00059114926,0.0016674417,0.00046708775,0.00013001316,0.000380592,0.00071169453,0.00012635894,0.005522806,0.0026543012,0.0010004732,0.00089262956,0.0006484884,0.064689696,0.0002802818,0.0009968701,0.0017769599,4.674429e-05,0.0050169686,0.0011850636,0.84745723,0.0017033907,0.0010815867,0.0001136949,0.0036233685,0.0003038533,0.04690976,0.0011369972,0.0042430363,0.00014072073,0.0003824644,0.00048121874,0.0001809825,0.0001892568,0.0004754926
NA_16_aug_16.npz,NA,NA,True,0.8116712,0.00071191695,0.0027817148,0.0007600931,0.001591796,0.00064424257,0.0001335365,0.00047575077,0.00088772416,0.00012003995,0.004083132,0.0029505729,0.0011274329,0.0011106842,0.0007088625,0.070781276,0.000345614,0.0009931292,0.0015410474,6.446131e-05,0.005432589,0.001497901,0.8116712,0.0017510884,0.0012424124,0.00012295005,0.0049064937,0.00047341065,0.071471184,0.0013509325,0.006090443,0.00017340256,0.00036813796,0.00053836004,0.00023734279,0.00028336523,0.00057576306
NA_21_aug_02.npz,NA,NA,True,0.8018081,0.0025950156,0.004679091,0.0015470762,0.006434687,0.0008328266,0.00073086785,0.0005412259,0.0010460301,0.0006829849,0.03343755,0.007858196,0.0010671369,0.0013950447,0.00092092063,0.058833215,0.00052345695,0.0033957511,0.010181221,0.0001644234,0.020648845,0.0013428187,0.8018081,0.0032662256,0.0015354261,0.0005422604,0.0058438266,0.00044930735,0.017336672,0.0021214124,0.0018874089,0.0004079664,0.002119748,0.0012154703,0.00039915487,0.0003067394,0.0019018095
NA_15_aug_18.npz,NA,NA,True,0.6180002,0.001485864,0.0075337924,0.0018260708,0.0016819153,0.0015609764,0.000273342,0.0011004081,0.0021459197,0.00020387034,0.0037796875,0.0051921485,0.0024701387,0.0017384314,0.0014423453,0.070040956,0.0008855129,0.0017775777,0.0018829004,0.00018081957,0.0063429284,0.0033219499,0.6180002,0.0020272704,0.002279968,0.00017798616,0.007855163,0.0019307471,0.22694871,0.0017457814,0.01727587,0.0004655213,0.0005821422,0.0012226291,0.00062377215,0.0010216061,0.0009751075
NA_10_aug_09.npz,NA,NA,True,0.8824374,0.0015065802,0.004749512,0.0012853305,0.004725647,0.00035360074,0.00047302843,0.0003258323,0.000511494,0.00025181536,0.01259104,0.0043328367,0.00045904075,0.0007104232,0.00040829644,0.021229163,0.00026146925,0.001455021,0.008913189,0.00012392725,0.02600988,0.0008165139,0.8824374,0.002403764,0.0005927493,0.00032352118,0.0043185656,0.00041925965,0.012395663,0.00084359176,0.00079523766,0.00019764084,0.0014449616,0.0006011829,0.00021352999,0.00019097984,0.0013282843
NA_27_aug_09.npz,NA,NA,True,0.8917203,0.0006560554,0.0054396247,0.0011358898,0.0019629383,0.00042090943,0.00013603126,0.00056095485,0.00064383814,8.553194e-05,0.003441183,0.0027052339,0.00081345,0.000642079,0.0006063651,0.024664374,0.00026593174,0.0007514306,0.0025009066,0.0001266781,0.012050439,0.001249638,0.8917203,0.0022789307,0.00066446967,0.00017720449,0.004398759,0.0009408877,0.03408769,0.00084533845,0.0017257836,0.00012418516,0.000499817,0.0005201472,0.000200119,0.00024280534,0.00071410584
NA_7_aug_01.npz,NA,NA,True,0.84869814,0.0011202067,0.015433958,0.0027412004,0.0030391787,0.0006656554,0.00026342375,0.0009891806,0.0009536356,9.921585e-05,0.0027648176,0.004008924,0.0009848333,0.00083080266,0.0008075902,0.015336211,0.0004598093,0.00086536567,0.0038527735,0.00046941428,0.03133628,0.0019550757,0.84869814,0.003771855,0.00068967417,0.00043178612,0.0073650647,0.003404923,0.039683692,0.0010311082,0.0015049215,0.00022936208,0.00081419473,0.0008050956,0.00034363294,0.0006041757,0.0016448073
NA_25_aug_19.npz,NA,NA,True,0.8760036,0.0012844065,0.009652831,0.0020827705,0.004522044,0.00029676096,0.00039976113,0.00042744275,0.00045952454,0.00013011601,0.005150703,0.003626705,0.0004143142,0.00051295233,0.00038640012,0.010657288,0.00028342564,0.0008832843,0.007497266,0.00026636932,0.04583742,0.00085836445,0.8760036,0.0026978962,0.00040328535,0.00043285926,0.0050041103,0.001148049,0.013363747,0.00061623176,0.000510118,0.00018101948,0.0013121952,0.00052319287,0.0002314206,0.00031745344,0.0016246364
NA_19_aug_11.npz,NA,NA,True,0.8935023,0.0005747665,0.0027489727,0.00063531904,0.0016740384,0.00035128655,0.00011937309,0.00037293436,0.0005513941,9.962188e-05,0.005166406,0.0024228003,0.0007548458,0.00060568564,0.00055458694,0.037927765,0.00021332306,0.00081625837,0.0022050205,5.4183518e-05,0.006808871,0.0009841896,0.8935023,0.0018682347,0.00074651453,0.00012612304,0.0031133085,0.0003659225,0.02997671,0.00085410883,0.0020829812,0.000106484535,0.0003925919,0.00045809982,0.00014619537,0.0001474297,0.00047124285
NA_26_aug_03.npz,NA,NA,True,0.89936554,0.00066212425,0.0056686145,0.0012259549,0.002196586,0.00038688327,0.00014466676,0.00050871365,0.00057908794,8.0716454e-05,0.0035407057,0.0027450281,0.00072667055,0.0005871614,0.00054091634,0.020394722,0.00026071473,0.00073789014,0.0030340939,0.00014292925,0.014358367,0.0012186711,0.89936554,0.0023270606,0.0005703879,0.00020044824,0.004209035,0.0009371273,0.028221043,0.000775018,0.0012989566,0.000117450494,0.0005623592,0.0004741979,0.00018566546,0.00022886951,0.0007856017
NA_14_aug_10.npz,NA,NA,True,0.89419216,0.000667847,0.0048044166,0.00105299,0.0020848427,0.0004106303,0.00014455158,0.0005084975,0.0006382119,9.093916e-05,0.004026784,0.0027790666,0.0008287662,0.00065966015,0.00060675415,0.025690531,0.00027417025,0.0008120101,0.002713201,0.000115503935,0.0114892125,0.0012339257,0.89419216,0.0022672045,0.0006750981,0.00018149393,0.004115192,0.0007804434,0.031337645,0.00085046404,0.0016814419,0.00012464607,0.00051856256,0.0005134289,0.00018649221,0.00022049913,0.0007226866
NA_19_aug_13.npz,NA,NA,True,0.8983066,0.0010403524,0.006185091,0.001486634,0.0035100195,0.0002893109,0.00028893453,0.00039096104,0.0004315339,0.00013046434,0.0057592206,0.0032256965,0.00042879948,0.0005004282,0.00038527232,0.0153578175,0.0002335222,0.0008744915,0.0061607254,0.00015450513,0.026818741,0.0008071185,0.8983066,0.0022856223,0.0004571979,0.0002990012,0.004293577,0.0007111366,0.01468347,0.0006548168,0.0006795608,0.0001462393,0.001014172,0.0004814747,0.00020194652,0.0002226776,0.0011027688
NA_2_aug_13.npz,NA,NA,True,0.9077963,0.0006585381,0.0028701897,0.00069062185,0.001975483,0.00030348654,0.00014603263,0.00029646902,0.00043479595,0.00010234201,0.005984993,0.0025417597,0.00051761017,0.00048121306,0.0004234356,0.029634215,0.00018484758,0.00079674856,0.0033306614,5.7204707e-05,0.00940214,0.0008373701,0.9077963,0.001973777,0.00058795634,0.00016236797,0.0028847023,0.00032008323,0.020754868,0.0007678265,0.0012918053,0.000102029095,0.0004739527,0.00041836355,0.00013116571,0.00012960572,0.00053508213
NA_26_aug_14.npz,NA,NA,True,0.88720644,0.001204855,0.006778891,0.0017040131,0.0039242995,0.00035044545,0.00035357114,0.00048344847,0.0005224302,0.00016619405,0.0064529916,0.0036344095,0.0005270511,0.0006002558,0.00048514167,0.017978828,0.00028597476,0.0010034854,0.0066067255,0.000184203,0.02754556,0.0009452413,0.88720644,0.0026570882,0.0005644057,0.0003658959,0.004785775,0.00082644814,0.01652652,0.0008073909,0.0008700521,0.00018802087,0.0011434226,0.0005817335,0.0002485033,0.00027528955,0.0012151523
NA_23_aug_11.npz,NA,NA,True,0.87984395,0.0013930834,0.0040536514,0.0011079863,0.004027074,0.00040835416,0.00040233255,0.00035723948,0.00058312574,0.00025889341,0.013151686,0.004293963,0.0005746179,0.0007491879,0.0005128576,0.030714484,0.00028167357,0.0014865523,0.007031918,0.000102253354,0.018402614,0.00089930627,0.87984395,0.0025117635,0.0007534005,0.00031072556,0.0041151866,0.00038187797,0.0155686205,0.0010433503,0.0011716727,0.00020564742,0.001142344,0.000657791,0.00021526132,0.00019334472,0.0010922529
