filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BHA_20_aug_08.npz,BHA,MA,False,0.59652424,0.035373088,0.32130527,0.00054228486,0.005462353,0.0011012444,0.0004521377,0.00079853076,0.0003266821,0.00016778476,0.0013996125,0.0008098764,0.00015749238,0.0005803025,0.001214763,0.0010548243,0.0008515869,0.0013904136,0.0015263347,0.0026419745,0.59652424,0.002741482,0.0035313761,0.0012386524,0.0008789034,0.0023897782,0.00165784,0.0041681887,0.0007611688,0.000996328,0.00026266972,0.0006599062,0.0016374711,0.002222435,0.0014889033,0.0006712571,0.0010128337
THA_7_aug_04.npz,THA,THAA,False,0.59543043,0.0019154971,0.0012666526,0.0016737388,0.0026700038,0.0023961735,0.035038456,0.00085874915,0.0022572288,0.000588244,0.0006481548,0.0030915826,0.00089214445,0.0017484257,0.0010956911,0.0023537255,0.00067338976,0.00080975937,0.0011422705,0.0016056028,0.0011880465,0.000588044,0.00031824727,0.0011385233,0.0011851727,0.010774872,0.00076174067,0.0011362374,0.005050245,0.07069061,0.24182782,0.59543043,0.00045078385,0.0005563954,0.00090588524,0.004224796,0.0010466805
BHA_25_aug_07.npz,BHA,MA,False,0.5942715,0.010824155,0.32638088,0.0007154674,0.0061408626,0.0010151352,0.0003401532,0.0009159715,0.000653382,9.0991576e-05,0.0013775023,0.00097202224,0.00035954022,0.0009084791,0.0011603722,0.0013156886,0.00080929435,0.0011765684,0.0015915371,0.00390009,0.5942715,0.003802793,0.014390424,0.0020522845,0.0005367124,0.0019488421,0.00289361,0.0090106195,0.002628923,0.00079791265,0.0003384799,0.0005857206,0.0013123647,0.0011287346,0.00068393926,0.0009446025,0.0020243851
DA_9_aug_18.npz,DA,MA,False,0.59413743,0.019642444,0.068212844,0.0056263735,0.07996268,0.0014840466,0.007987585,0.0028642707,0.0015909559,0.0021193675,0.016121853,0.006650309,0.001081481,0.0040273145,0.0018384818,0.0066254023,0.0018337154,0.004280775,0.015743496,0.009095257,0.59413743,0.0036661702,0.072448604,0.0050035156,0.0020168766,0.006692744,0.013835003,0.0027602538,0.00364026,0.0035185118,0.0010339941,0.005339389,0.016177487,0.0016262482,0.0030149587,0.0024306525,0.005869274
TAA_25_aug_19.npz,TAA,DA,False,0.59368193,0.002414056,0.003111199,0.0039133863,0.0024104249,0.59368193,0.0011487858,0.0010276571,0.0014435381,0.004865945,0.0016640212,0.003167818,0.0012600962,0.003292554,0.0008313388,0.01919392,0.005313153,0.012280086,0.0018225987,0.0024412964,0.0022667632,0.0022132965,0.0007819017,0.0016274697,0.002162143,0.007807777,0.0014037663,0.0034707733,0.0014826664,0.28712702,0.009277337,0.0060188626,0.0013836784,0.0021859747,0.0013137392,0.0004139243,0.0037791785
JA_19_aug_01.npz,JA,NGA,False,0.59349984,0.0037162625,0.002979179,0.005219134,0.001101753,0.0037110916,0.0017931459,0.010669792,0.0004550371,0.0026716013,0.0077296244,0.008179631,0.001104572,0.0011214797,0.28677738,0.00047951756,0.015225375,0.019110035,0.0007444216,0.0010760984,0.0016381014,0.00070582656,0.0031850832,0.0003082349,0.59349984,0.00058434496,0.00067512045,0.0014423223,0.0073040724,0.00024777552,0.0016458905,0.00049391406,0.0024460843,0.0026783706,0.00310319,0.005634781,0.00054181536
TAA_23_aug_20.npz,TAA,DA,False,0.5921093,0.0024556527,0.0025813903,0.003536098,0.0023858682,0.5921093,0.0008361048,0.00096413743,0.0010773444,0.0040929266,0.002260816,0.002946785,0.0011396831,0.003668888,0.0006756744,0.038500812,0.0042678304,0.018092673,0.0016919412,0.0023214493,0.0018874077,0.0022814353,0.0007836394,0.0012849638,0.0016418645,0.0050781965,0.001262731,0.0025153041,0.0012002478,0.2736835,0.010310623,0.0046946253,0.0011413782,0.0022260626,0.00113585,0.0002884259,0.002978369
T_SHA_24_aug_16.npz,T_SHA,BA,False,0.59196436,0.59196436,0.005443504,0.0010819616,0.0011387408,0.0030469229,0.00014031483,0.001248323,0.0008322542,0.005656547,0.0005013605,0.0011054603,0.0017932865,0.00095310004,0.0020179322,0.00080069056,0.001327396,0.0019576338,0.00040257274,0.00016431524,0.0010955916,0.00065937423,0.00029685226,0.00025030074,0.0018877485,0.0008917365,0.0004986644,0.0014222035,0.001729696,0.0011946108,0.0012914053,0.0005477715,0.00066376285,0.3643651,0.00064359634,0.0002670626,0.0007178819
PA_23_aug_07.npz,PA,TAA,False,0.5897256,0.004004313,0.0029688864,0.0043557724,0.0053867386,0.12674758,0.005592797,0.00105916,0.002612772,0.0036454662,0.0011077366,0.004721018,0.0011937617,0.0041473405,0.001071195,0.006842486,0.005989805,0.0031332357,0.0034261963,0.0033848982,0.0037522938,0.0015196494,0.00066597253,0.0035798284,0.0030541986,0.12413984,0.0022698294,0.003417524,0.001246264,0.5897256,0.009557427,0.0467431,0.0014088961,0.0019242842,0.0018823128,0.0016142663,0.012107558
THAA_10_aug_19.npz,THAA,DAA,False,0.58945495,0.0009202836,0.00075338065,0.00069141906,0.003087012,0.00042459255,0.58945495,0.00052070856,0.0011934817,0.000641404,0.0006684182,0.0022606396,0.00041607948,0.0011568323,0.001066756,0.00037323777,0.0015863195,0.00018048177,0.01658987,0.0025036633,0.001983582,0.000636955,0.0003473929,0.0013631863,0.00073607103,0.08942635,0.00071533007,0.0006292341,0.0011111305,0.010303375,0.017336844,0.24110065,0.002186741,0.00034320785,0.001224002,0.003548651,0.0025177181
NAA_8_aug_02.npz,NAA,TA,False,0.58918613,0.0040037436,0.025738481,0.0057012197,0.002663561,0.0072724326,0.0019584333,0.003589607,0.0101997275,0.0012100054,0.0060416777,0.013896024,0.0077436934,0.0056736395,0.0058843726,0.03597045,0.0034272561,0.003781474,0.0034064048,0.0011463667,0.0068947966,0.010142841,0.11506484,0.0039995075,0.008457375,0.0007314154,0.008934025,0.020123089,0.58918613,0.004070812,0.050262447,0.0029056761,0.0024481667,0.0063355197,0.005035101,0.012744754,0.0033548104
TA_6_aug_11.npz,TA,THA,False,0.5884934,0.0009565267,0.0016379482,0.0014001825,0.0006683398,0.0014526433,0.0017532404,0.0014925183,0.0046670237,0.0003021775,0.0012549264,0.002663068,0.0021440287,0.0018339732,0.0025550288,0.008953236,0.00047385928,0.0010355755,0.0005049505,0.00033469425,0.0006209161,0.0010965733,0.004068523,0.0011032452,0.0036361967,0.00035582672,0.0010424999,0.0021477307,0.3254541,0.0057490044,0.5884934,0.013667632,0.0003533797,0.0009225302,0.002215008,0.0124942735,0.00049519475
TRA_9_aug_19.npz,TRA,GYA,False,0.5874422,0.0052341,0.0028103772,0.0012836786,0.002084884,0.0045005227,0.0040468946,0.00076576695,0.027605744,0.12434868,0.011795309,0.0031093566,0.5874422,0.0041584168,0.0016746707,0.0033856537,0.0023766656,0.0040238486,0.002278067,0.0016133507,0.0012994333,0.12858304,0.0023623807,0.0053074067,0.0035150996,0.0011669773,0.0040836595,0.0008969729,0.0016410147,0.002871867,0.0017203846,0.0023243153,0.032627042,0.0073231943,0.0058697937,0.0017785854,0.0020906373
GHA_9_aug_09.npz,GHA,NGA,False,0.5867232,0.0050443434,0.0014842737,0.0315746,0.0021223153,0.0020479423,0.00059690466,0.0037471473,0.0003285547,0.0015494443,0.0028976982,0.31873953,0.00059406663,0.0015703406,0.007970152,0.0012605081,0.00086533214,0.0023615987,0.00057281833,0.0062104827,0.0009272872,0.0011570681,0.0016319595,0.0007990297,0.5867232,0.0004710815,0.0002032537,0.00043368852,0.0038538254,0.000784594,0.0026388068,0.0020833225,0.002497666,0.0021234027,0.0013656087,0.0005763346,0.00019193326
TA_23_aug_02.npz,TA,THA,False,0.5866818,0.0009064643,0.0017589838,0.001740828,0.000581385,0.002830322,0.00060319965,0.0017796122,0.003970136,0.00044852015,0.001875041,0.0024786056,0.0024515847,0.001964439,0.0016501872,0.056546118,0.00049824634,0.0010609968,0.0005544903,0.00024718393,0.00059668807,0.0016950041,0.012560681,0.0013171827,0.0030420106,0.00017369747,0.0014839999,0.0015483613,0.288829,0.0067359814,0.5866818,0.0052755205,0.00026402075,0.0012963188,0.0014292558,0.002707453,0.00041668574
T_SHA_7_aug_02.npz,T_SHA,D_SHA,False,0.58523124,0.0029757007,0.00020753552,0.00063397153,0.0009824922,0.0021980072,0.0007922404,0.0017407461,0.00081477844,0.58523124,0.0015201393,0.0014308483,0.009506468,0.0015927565,0.000620737,0.0015218285,0.0004385594,0.0009231584,0.00063451385,0.0007011448,0.00015989684,0.0024950618,0.00017226626,0.00042576983,0.0011808417,0.00029821962,0.00024129533,0.0008562849,0.0002813335,0.0007645096,0.001178132,0.0003291309,0.022447594,0.26749492,0.08611858,0.00061700394,0.0004723162
PA_23_aug_09.npz,PA,TAA,False,0.5846499,0.0027088146,0.0019006571,0.0028998908,0.0039384575,0.09326017,0.0055289757,0.0006376962,0.0016800815,0.002223703,0.0006150836,0.0035209018,0.00067510246,0.0027193828,0.0006616424,0.0037269455,0.004459724,0.0017192585,0.0026466215,0.002719371,0.002731129,0.00087901496,0.00031886587,0.00225842,0.001881384,0.18722041,0.0014342016,0.0022414145,0.0006436984,0.5846499,0.0065099923,0.055737514,0.000801589,0.0011988608,0.0012624295,0.0012605834,0.010728091
CHA_5_aug_17.npz,CHA,GHA,False,0.58385843,0.003791609,0.0025912935,0.23292525,0.0015966155,0.0029206327,0.0015636279,0.002313094,0.0010913056,0.0011985772,0.0021856846,0.58385843,0.0003429073,0.0037478,0.0016413307,0.0014264998,0.0010254557,0.0023410341,0.0015832813,0.08392417,0.0018233331,0.0014426186,0.003778803,0.0042622522,0.030035453,0.0014905195,0.00021734573,0.0013643586,0.0027056246,0.0014131651,0.0024874494,0.007715951,0.003167271,0.0026634007,0.0017960675,0.0010789285,0.0004888185
M_SHA_27_aug_19.npz,M_SHA,DHAA,False,0.5809154,0.0007238401,0.00205415,0.0027490372,0.00029690278,0.0012306537,0.002038155,0.0014337619,0.5809154,0.0023422525,0.0035309242,0.00097316515,0.028468426,0.006752954,0.0005751189,0.0012784593,0.0012428078,0.0010197555,0.001073386,0.004134315,0.00078789104,0.02512282,0.006864552,0.29842216,0.0005153845,0.0015103138,0.0025122303,0.00255832,0.003516803,0.001982417,0.0016194296,0.0018497615,0.0017409687,0.0011211728,0.002165904,0.0026973807,0.002179002
TRA_8_aug_07.npz,TRA,M_SHA,False,0.58040494,0.0056546573,0.0040358054,0.00160539,0.002516534,0.006718674,0.004180998,0.00068508193,0.0032693315,0.039218962,0.0023334518,0.0036358812,0.055244993,0.0027378553,0.0010646116,0.0048966715,0.001620244,0.0019184477,0.01754883,0.0027580971,0.0026684334,0.58040494,0.001467199,0.0045874524,0.0027229725,0.001612023,0.0068399077,0.0014887599,0.00095795625,0.0049757357,0.0022920861,0.0025905874,0.21179684,0.0056601716,0.003317212,0.0011368216,0.0038363629
NAA_5_aug_12.npz,NAA,CHA,False,0.57863986,0.0016864965,0.002352878,0.57863986,0.0004894857,0.004415481,0.002545123,0.02115527,0.019319134,0.0009284728,0.0013331352,0.0027411792,0.0005682329,0.010941739,0.0014432841,0.0032738424,0.0017051263,0.0030667929,0.0024798783,0.02787032,0.0031747513,0.0013723671,0.022350892,0.24820073,0.0012262509,0.0022722252,0.0009285985,0.0071936497,0.0034496603,0.0020677205,0.0030765315,0.0016471901,0.0024218592,0.0033874966,0.0031588597,0.006449693,0.0006658608
YAN_16_aug_19.npz,YAN,KSHA,False,0.57841843,0.0006869085,0.0007114512,0.0005505153,0.0025218395,0.0009849649,0.008644322,0.0015719181,0.00092059927,0.00074222847,0.0010005274,0.0016893002,0.00048555824,0.0015461472,0.0008012143,0.001930606,0.004665718,0.00012120672,0.57841843,0.0022045376,0.0027256003,0.03503239,0.0025515787,0.0016708138,0.0003803819,0.019721743,0.03176859,0.0005058868,0.00045497777,0.0021821551,0.0013052076,0.0016146532,0.014108969,0.0006072882,0.0004953709,0.00019943248,0.2744769
RA_13_aug_03.npz,RA,T_SHA,False,0.5774525,0.003616415,0.010415812,0.0015805359,0.00046653475,0.006212143,0.001186133,0.005103261,0.0014025713,0.0069096424,0.0005000655,0.0027841027,0.0024056712,0.0013842934,0.0017180706,0.00089696446,0.002232887,0.0014471924,0.0008488426,0.0016568218,0.0016434275,0.004842772,0.0008897653,0.0021729437,0.0027170137,0.00089470006,0.0006788623,0.12743686,0.0017944241,0.0008568846,0.00092497346,0.00038029518,0.0040199403,0.5774525,0.21339239,0.006040311,0.0010940443
YA_16_aug_18.npz,YA,TA,False,0.57428664,0.0005599012,0.0042430335,0.0018536944,0.00049988856,0.0007815293,0.002879976,0.0021230518,0.0049063447,0.00018714517,0.0004730363,0.0021078957,0.0017326687,0.00095723383,0.0031264706,0.00053508295,0.0006744179,0.00069001626,0.0005628651,0.0005687005,0.0012205285,0.0010707136,0.00265484,0.0010702863,0.004866901,0.00073842856,0.0011205892,0.026248218,0.57428664,0.0010215465,0.056017775,0.005665568,0.00062997633,0.0011439563,0.008264118,0.28352937,0.0009875782
WA_22_aug_04.npz,WA,D_SHA,False,0.57367957,0.0018082495,0.00018953744,0.00073522143,0.0013274966,0.0023561495,0.0013801884,0.001495528,0.0008411796,0.57367957,0.0017733629,0.0019397708,0.008645421,0.0016382182,0.00044930776,0.001228844,0.00048368794,0.0010161059,0.0010542795,0.0011204326,0.00023413311,0.0036566681,0.00017799485,0.0005245406,0.0012604309,0.0003545645,0.00026134262,0.0008944155,0.0002797343,0.0009656776,0.0010975148,0.00039633104,0.04622281,0.14360103,0.1954977,0.0008834878,0.0005289789
NAA_20_aug_04.npz,NAA,LA,False,0.5721225,0.001420896,0.0015956508,0.21606292,0.0009115602,0.003386494,0.005781322,0.0029004887,0.023819156,0.0006008841,0.0014464889,0.0045367815,0.00032169843,0.075814575,0.00034564262,0.0024688565,0.0014575808,0.0027141278,0.0022399726,0.5721225,0.003141347,0.000996248,0.0102318665,0.038672574,0.000633534,0.0068718726,0.00020606241,0.0024816259,0.001041997,0.0015556818,0.0015905255,0.0029797421,0.0018022663,0.0010133123,0.002540629,0.0033017958,0.0009912815
NAA_24_aug_14.npz,NAA,CHA,False,0.5718253,0.0027993496,0.0039321748,0.5718253,0.0010362505,0.007403541,0.0040418687,0.03492918,0.019568868,0.0018719789,0.002840355,0.0052672885,0.0011723423,0.010655974,0.0030666112,0.0053983736,0.003372309,0.005400402,0.004421885,0.030545311,0.005894652,0.0025119807,0.030222597,0.18254963,0.0026098418,0.0033794015,0.0017733565,0.009299099,0.005512522,0.0031809425,0.0049332567,0.0028857118,0.004693804,0.0054154643,0.00571405,0.008775307,0.0010990264
WA_26_aug_13.npz,WA,D_SHA,False,0.56938964,0.0017900738,0.00021295271,0.00069690164,0.0011943161,0.0024705634,0.0012921263,0.0014674867,0.00082393904,0.56938964,0.0016874439,0.0018345753,0.008254137,0.0015345175,0.00046034012,0.0013581421,0.00048119857,0.0009868612,0.0009784122,0.0010620351,0.00023070705,0.0036908765,0.00017689884,0.0005109654,0.0012162743,0.00033147098,0.0002528091,0.0009755169,0.0002800535,0.0009097523,0.0010852052,0.00036735553,0.041836623,0.158655,0.19010627,0.0008720267,0.00052654836
CHA_5_aug_04.npz,CHA,GHA,False,0.56925404,0.0044993004,0.0028784333,0.24641827,0.0016871451,0.0039897626,0.0015378327,0.0032857158,0.0011555119,0.0015599851,0.0024358714,0.56925404,0.00041302585,0.0039807037,0.0023223944,0.0015493752,0.0011525239,0.003148038,0.0015199729,0.05705285,0.00211704,0.0013937717,0.0042885463,0.004743293,0.048162475,0.0014711276,0.00025040298,0.0013491362,0.0034226552,0.001807824,0.0030437242,0.0072688395,0.0037434718,0.003211233,0.0022497668,0.0011995627,0.00043633254
WA_15_aug_18.npz,WA,YA,False,0.55854344,0.0011940675,0.0046186107,0.0052948287,0.0010399036,0.0021286951,0.029009368,0.0044868886,0.0025375662,0.00229767,0.0014806075,0.001957982,0.0027197567,0.0023639023,0.0049932683,0.00066537654,0.002854678,0.0033716424,0.0024578583,0.0032121192,0.0023727627,0.0021375588,0.001085148,0.0017986877,0.00605516,0.0015861886,0.0010105729,0.1006307,0.007238119,0.0015631235,0.0047605126,0.002852196,0.006203695,0.008931357,0.2137339,0.55854344,0.0008119546
TA_4_aug_07.npz,TA,RA,False,0.55791324,0.0007502561,0.03934397,0.004608,0.0004212384,0.0037311062,0.0018769162,0.0052126246,0.0036978065,0.000232217,0.00039244498,0.0024100288,0.0018312532,0.0012814632,0.003610972,0.0007277632,0.0020189048,0.0009807883,0.001297919,0.0018772277,0.0034810435,0.0031708505,0.0077364743,0.0020737206,0.0017072518,0.00054808316,0.0017104722,0.55791324,0.19568206,0.00078020466,0.0058923727,0.001020015,0.0010175593,0.008172379,0.008013676,0.12273334,0.0020443927
BA_17_aug_11.npz,BA,CHHA,False,0.5574014,0.35866725,0.0012934208,0.0011601615,0.5574014,0.0017971444,0.0013037773,0.0021720224,0.0016105166,0.0015955035,0.0017489088,0.0007964067,0.0023163909,0.021488808,0.0010143234,0.0024479893,0.0012836675,0.002228125,0.0016675659,0.0025890023,0.010412624,0.0005058336,0.0018053881,0.00035812406,0.0024560713,0.003036413,0.0018317336,0.00013406528,0.0008477555,0.0035521241,0.0012247508,0.002598817,0.0018044699,0.0025343904,0.00024167242,0.00064610597,0.0014271012
D_SHA_22_aug_16.npz,D_SHA,GYA,False,0.5573819,0.005057298,0.00051405287,0.00033601272,0.0013622078,0.0012581613,0.0015773943,0.00044580092,0.012404629,0.35887,0.0061449516,0.0012875847,0.5573819,0.0029348612,0.0011420773,0.0011485844,0.0011117434,0.002150707,0.00041396046,0.0003068811,0.00019387362,0.007835784,0.0009164289,0.00080741826,0.0021398882,0.0002758534,0.0005687388,0.00025753787,0.00062802865,0.00076637015,0.00050210796,0.0006784052,0.015229859,0.010712528,0.0016046232,0.0004084268,0.0006253055
YAN_14_aug_13.npz,YAN,PA,False,0.55733925,0.00131189,0.0012615918,0.0004911981,0.005450758,0.0026344473,0.010850659,0.00093967037,0.003726521,0.0007898369,0.0010057382,0.0011130755,0.0006157101,0.0025511764,0.00184731,0.0017641342,0.019491533,0.00012628944,0.051817495,0.002864588,0.005015886,0.0014348007,0.0009626028,0.0017519512,0.0006542048,0.55733925,0.007817842,0.0007255921,0.0009705264,0.009401795,0.0017444204,0.0074871057,0.0024544604,0.0008079244,0.0007036561,0.0004810951,0.28959334
THAA_16_aug_10.npz,THAA,TAA,False,0.5569144,0.0012372015,0.00083730416,0.0014471906,0.0027494994,0.014710534,0.010733922,0.00042998025,0.0013383438,0.0007023721,0.000680372,0.003296416,0.00041348528,0.0014153419,0.00039793798,0.0052379575,0.00057543855,0.0006413919,0.0022708469,0.0019455838,0.0012798187,0.001030386,0.00023940997,0.0020200852,0.0008555077,0.045438275,0.00065144384,0.0008455625,0.0009860634,0.5569144,0.053999875,0.28105873,0.00042853574,0.0003819399,0.00047716635,0.00083493313,0.0014967812
YAN_24_aug_13.npz,YAN,KA,False,0.5518959,0.0027252052,0.0030840682,0.000675306,0.0036362987,0.0056802346,0.0017945371,0.003140279,0.0028012982,0.0012701591,0.00079421146,0.00052244804,0.0020547693,0.0016805056,0.01955212,0.0007393657,0.5518959,0.0021256318,0.0039023918,0.0014670084,0.0039927633,0.0012919083,0.001828566,0.0009816306,0.0012180354,0.027431022,0.019626066,0.0019924152,0.0011651713,0.00083946425,0.0004603452,0.00058330974,0.0012390687,0.0020154743,0.00095141004,0.00085841975,0.32398328
THA_8_aug_11.npz,THA,PA,False,0.5504777,0.0018291771,0.0019944957,0.0013389785,0.005976439,0.0016623373,0.17909332,0.001004485,0.0019975053,0.0014085502,0.001944322,0.0038945805,0.0006413397,0.0017844451,0.0021702945,0.0018074675,0.0056831255,0.00022689918,0.08206855,0.0065108063,0.005881465,0.002116208,0.0010696627,0.0031999913,0.0014187862,0.5504777,0.0019177916,0.0011163024,0.0013403028,0.0219291,0.0066118357,0.07057967,0.0058844476,0.00071910286,0.0014604161,0.0018502016,0.019389901
BHA_14_aug_17.npz,BHA,MA,False,0.5500427,0.030187273,0.37827286,0.00046024387,0.004205407,0.0010155911,0.00036229112,0.0006765344,0.00028755493,0.00012374036,0.0011945618,0.0007147194,0.00015479603,0.00050154293,0.0010972108,0.0008671287,0.0007499827,0.0012874793,0.0013003123,0.0025083104,0.5500427,0.002837133,0.0032268646,0.0010414519,0.00071712246,0.0017940871,0.0013564756,0.004762811,0.00078036595,0.0007657754,0.00021735262,0.0005005528,0.001354817,0.0018893667,0.001216499,0.00063952117,0.00088959804
RA_16_aug_05.npz,RA,BHA,False,0.5492269,0.0053493325,0.5492269,0.0013100543,0.00036241903,0.00248704,0.00043797868,0.0010326726,0.0017055266,0.00011511086,0.00064528093,0.001855166,0.0016657219,0.0005854275,0.0038004199,0.0007360479,0.0019845075,0.001280887,0.000717421,0.0018227068,0.024215871,0.00415766,0.006220888,0.0022492083,0.0008259919,0.00059383176,0.0005898306,0.3421582,0.020237586,0.00047365486,0.0006612943,0.00032553246,0.000670085,0.008488638,0.001501782,0.007775873,0.0017334846
BA_15_aug_19.npz,BA,D_SHA,False,0.547701,0.10121322,0.0012227657,0.0015830919,0.0030317605,0.004306406,0.0016911834,0.0023304154,0.005999303,0.547701,0.0049308934,0.0031317177,0.05111553,0.005357495,0.002919892,0.0041162022,0.002127462,0.0025798106,0.0010956792,0.00033937785,0.00041015234,0.0015995059,0.0012842007,0.0009930658,0.0028349692,0.0010690055,0.0009347077,0.001096375,0.002074612,0.0023558664,0.002183719,0.0017705575,0.009186578,0.22095966,0.002298838,0.00064712437,0.0015078507
BA_15_aug_03.npz,BA,D_SHA,False,0.54667664,0.036971096,0.0022511058,0.002178254,0.0032114817,0.005739704,0.0030891267,0.004131737,0.006132448,0.54667664,0.0070001073,0.0046932846,0.036961164,0.0056547555,0.004510433,0.005716572,0.00256247,0.0032410128,0.0019515168,0.00091413694,0.0010765655,0.0038598692,0.0018706576,0.0019226681,0.0046270113,0.001822106,0.0018172226,0.0024232683,0.0024241374,0.003423079,0.0036532243,0.0025667597,0.017903434,0.2501388,0.012970698,0.0015813974,0.0023320639
THA_6_aug_19.npz,THA,TAA,False,0.54448456,0.0015321056,0.0011780842,0.001968854,0.0028160003,0.023441607,0.0039455686,0.00085937436,0.0023631614,0.00094586686,0.0016762133,0.003916905,0.00080671796,0.002348813,0.00068825256,0.04693981,0.00049321743,0.0015446671,0.0018269046,0.0017721547,0.0012048365,0.0022392564,0.0008775835,0.0031117918,0.0010554901,0.0066851564,0.0012171572,0.0010863075,0.0041115903,0.54448456,0.2206753,0.10843554,0.0005944787,0.00087879365,0.00069804565,0.0005762435,0.0010035589
TA_12_aug_09.npz,TA,NA,False,0.5441615,0.0013835668,0.006709505,0.0015887616,0.0013291885,0.0016436744,0.00024366386,0.001059381,0.0022518788,0.00019520214,0.003364255,0.0047717607,0.002516579,0.0016588566,0.0014378336,0.07843583,0.00087310496,0.0017096873,0.0015030991,0.00014617924,0.004761237,0.0032624463,0.5441615,0.0018065725,0.0023901607,0.00014726503,0.007176779,0.0018205211,0.2916193,0.0017311954,0.023642747,0.00048147843,0.00046782993,0.0012030266,0.0005853049,0.0010861233,0.0008344712
BHA_13_aug_05.npz,BHA,RA,False,0.5439826,0.004893981,0.35716018,0.001387882,0.00028166085,0.0036836097,0.00036743117,0.0014115204,0.0017871177,0.00016590525,0.00039298614,0.0015624859,0.0013315175,0.0004886999,0.003801999,0.000516658,0.001951565,0.0010868757,0.00047983616,0.0015398221,0.015287971,0.0036986652,0.0027965195,0.0025045152,0.000931075,0.000617506,0.00045346824,0.5439826,0.011016964,0.00071621453,0.0006885545,0.00033755152,0.00066398975,0.021749,0.0026447957,0.0066223675,0.0009963759
T_SHA_6_aug_09.npz,T_SHA,D_SHA,False,0.54279995,0.0043857847,0.00024481255,0.0006152656,0.00086119835,0.0019561243,0.00064994395,0.002047277,0.0008969024,0.54279995,0.0015750536,0.0012683121,0.01057256,0.0016176909,0.0008358958,0.0016731624,0.00043004472,0.0009520159,0.0005110098,0.00052918354,0.00014699115,0.0018783734,0.00018822512,0.00042386755,0.0012454062,0.0002935706,0.00024938464,0.00086933916,0.0003137561,0.0007004886,0.0013036742,0.0003345103,0.01510345,0.34894356,0.052566443,0.0005644493,0.00045241005
DAA_4_aug_01.npz,DAA,TRA,False,0.53865445,0.0009704961,0.00061549566,0.0009130132,0.0018659096,0.00022577799,0.16216163,0.0013845265,0.00031343673,0.004346366,0.0016718808,0.0019067158,0.00072270655,0.0012652562,0.0008789296,0.00039217138,0.00095438265,0.0005954559,0.24553142,0.0013825283,0.0018483546,0.004910734,0.0009219193,0.0005944403,0.0012660444,0.0027196493,0.0013901059,0.0011799459,0.00067914795,0.00092775334,0.0008754108,0.0017693915,0.53865445,0.0009244223,0.008599412,0.0023904901,0.0022501694
CHA_5_aug_13.npz,CHA,GHA,False,0.538257,0.005454977,0.0035174375,0.25278172,0.0019854333,0.0051767128,0.0017192401,0.0046655885,0.0013116556,0.0021143416,0.0028048246,0.538257,0.0005274806,0.0043968647,0.0033098967,0.0017531934,0.0014315903,0.004104504,0.0016736565,0.046112526,0.002634483,0.0014737668,0.0050163986,0.0054296795,0.067344144,0.0016394508,0.0003224049,0.001555845,0.00436988,0.0023086516,0.0037497922,0.0074615786,0.0046787285,0.0038969629,0.0030611074,0.0014621054,0.00049640896
WA_21_aug_05.npz,WA,T_SHA,False,0.5378495,0.0024303403,0.0017146814,0.0010017216,0.00057745684,0.0040617287,0.00090510136,0.00478621,0.00090690283,0.05258416,0.00073855737,0.0026003332,0.003911634,0.0014536714,0.0008685522,0.0013811167,0.001040543,0.001155032,0.0008651602,0.0011878264,0.00060637406,0.0037395458,0.00036888762,0.0009837843,0.0022256754,0.000537695,0.00053802464,0.014088809,0.00074019004,0.0007604181,0.0011955134,0.00031360143,0.010746695,0.5378495,0.337971,0.0023287016,0.0008348839
KSHA_7_aug_11.npz,KSHA,TRA,False,0.5368045,0.01196255,0.006046733,0.0040246686,0.008929867,0.0069434107,0.015924066,0.0018439259,0.0027126323,0.103995524,0.0045459787,0.009992143,0.016362567,0.0039938516,0.002912747,0.006999107,0.003425057,0.0030800756,0.053154103,0.0047791256,0.009048784,0.09206304,0.0034747266,0.0059850984,0.007059124,0.0059525925,0.0052330205,0.0035074805,0.0021251927,0.011375085,0.0044968748,0.006716958,0.5368045,0.011744719,0.012508526,0.0029954128,0.0072807004
BHA_20_aug_01.npz,BHA,MA,False,0.5351197,0.047896307,0.36908367,0.00058748346,0.0048993947,0.0012522363,0.00048305528,0.00089054956,0.00033268525,0.00019266606,0.0013927,0.0008962833,0.00017476009,0.00056084956,0.0014294914,0.0010407609,0.00095487235,0.0015495421,0.0015505397,0.0023017055,0.5351197,0.002666872,0.0029802762,0.0010793887,0.0010134354,0.00244176,0.0016397946,0.004780025,0.00081064936,0.0010189817,0.00028152892,0.00069577806,0.0015837172,0.003128114,0.0015514214,0.0007664154,0.00097257097
