filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
KSHA_19_aug_13_crop.npz,KSHA,KSHA,True,0.9999975,2.7656393e-20,7e-44,3.129528e-37,1.117211e-34,2.459702e-09,1.9452768e-12,3.1362777e-16,1.3697637e-21,7.615158e-16,2.2145273e-20,5.596189e-29,9.2556526e-26,1.941923e-37,1.5369382e-14,2.2903184e-15,6.3373474e-14,8.591736e-21,0.9999975,2.491311e-37,4e-45,4.9367364e-14,1.2141251e-09,1.0916616e-08,1.6828346e-28,1.5082733e-09,1.5980808e-10,3.5702666e-25,4.2496002e-29,2.2727979e-23,5.013262e-11,1.708142e-06,8.224185e-07,1.0459323e-36,1.9737876e-18,1.1586273e-25,5.72684e-12
KSHA_9_aug_13_crop.npz,KSHA,KSHA,True,0.999966,5.1984897e-17,1.5477622e-37,2.4141402e-32,1.5653442e-29,4.8736325e-08,5.4932198e-11,2.5217832e-13,1.0740747e-18,1.1668811e-13,2.3216647e-17,3.341311e-24,1.1724956e-22,2.1342781e-32,3.1231545e-12,1.3968882e-13,1.2213577e-11,2.5269383e-18,0.999966,2.8475055e-32,1.985978e-38,2.1118348e-11,3.492541e-08,2.543257e-07,5.0799255e-25,1.2168144e-07,2.7902168e-08,9.286007e-22,1.00424237e-25,6.085366e-20,9.773564e-10,3.0469997e-05,3.113196e-06,1.6787911e-31,8.601293e-16,6.005179e-22,1.2198101e-10
KSHA_23_aug_12_crop.npz,KSHA,KSHA,True,0.9999759,1.639928e-19,1.225e-42,6.6103025e-36,1.5269034e-33,1.5941413e-09,1.0706121e-11,3.1260592e-15,3.3240734e-20,1.956693e-15,3.952879e-18,7.460745e-27,1.3762371e-24,3.6773634e-36,5.5959828e-14,6.811106e-16,3.711429e-12,1.2651274e-19,0.9999759,8.2271575e-36,1.89e-43,1.5918328e-12,4.0719317e-09,2.6216222e-08,4.116835e-28,2.2108464e-08,1.3460604e-09,1.2156977e-24,3.9337849e-28,6.743093e-22,1.0278322e-10,2.3060918e-05,9.1224655e-07,4.583996e-36,7.697904e-18,1.3421731e-25,1.7984348e-11
KSHA_2_aug_10_crop.npz,KSHA,KSHA,True,0.99998367,8.478668e-22,9.115e-42,1.2588074e-33,3.3859703e-32,1.8449596e-09,5.056708e-10,1.5174858e-17,4.436886e-19,5.506978e-14,2.0607794e-19,2.634884e-25,1.473711e-19,5.1895438e-33,5.230778e-13,3.8425843e-14,1.33042576e-14,2.7592702e-18,0.99998367,2.2649384e-34,6.15e-43,7.635443e-16,1.236699e-10,4.9822364e-09,6.4616543e-23,1.6142346e-09,1.9879268e-12,2.8119894e-23,5.221792e-26,2.327768e-20,6.3718915e-09,1.14211005e-07,1.6169342e-05,3.5264401e-34,9.494269e-17,1.7700179e-24,6.0280008e-09
KSHA_8_aug_08_crop.npz,KSHA,TRA,False,0.9074389,7.0278874e-13,3.2039696e-24,2.1559576e-15,1.9665567e-14,2.336056e-07,0.00016325676,2.4202102e-08,1.3134926e-09,0.00046769407,1.7697102e-17,1.5248287e-10,1.7850849e-07,5.701113e-13,9.839318e-07,2.895022e-06,1.6405093e-16,1.2512504e-14,0.091101155,4.802813e-14,1.2048519e-22,2.31205e-13,1.8465191e-07,2.2634859e-07,5.1722175e-08,6.226843e-08,2.6149887e-09,2.003035e-10,9.209549e-14,8.33963e-10,0.0008225118,4.906797e-10,0.9074389,2.431518e-16,1.3879649e-06,3.3789969e-09,3.3750874e-07
KSHA_1_aug_19_crop.npz,KSHA,KSHA,True,0.9999999,3.42777e-24,0.0,7e-45,5.30435e-40,2.3259712e-10,2.4721326e-14,3.350404e-20,1.2972774e-25,8.096106e-18,8.6270864e-23,4.5660344e-32,5.1504143e-28,5.52e-43,1.0518398e-15,2.572995e-18,5.6851073e-15,2.2272284e-23,0.9999999,4e-45,0.0,6.366454e-17,6.129444e-12,2.2659112e-09,2.0451752e-32,1.597594e-10,3.4836038e-12,3.5464706e-30,7.534398e-35,1.0176151e-26,1.1359394e-12,1.3543634e-07,2.3621428e-08,1.052e-42,6.005382e-22,1.690358e-30,1.8731225e-12
KSHA_11_aug_19_crop.npz,KSHA,KSHA,True,0.999998,1.9412467e-18,1e-45,4.36e-43,8.642573e-33,1.2670642e-06,3.3529776e-14,3.3021752e-16,2.0100254e-25,4.495408e-13,1.5296485e-25,1.11387e-28,2.1692616e-27,5.7253143e-38,3.8616285e-12,1.27392425e-14,8.647393e-17,1.4984217e-24,0.999998,1.9943e-41,1e-45,5.3296994e-17,5.4004662e-11,4.814226e-07,7.7865745e-29,4.3784493e-10,7.866488e-09,2.5650903e-26,3.611524e-34,1.5387197e-25,1.557332e-11,2.168756e-09,2.4637436e-07,2.1677638e-35,1.1884263e-19,1.3348259e-23,3.9491327e-13
KSHA_17_aug_09_crop.npz,KSHA,KSHA,True,0.9999262,1.4635097e-18,1.179396e-39,3.932816e-32,2.4879688e-31,6.00674e-10,1.1183842e-09,7.211911e-14,1.3189123e-17,1.3251836e-13,7.056051e-17,5.8207556e-25,3.1833892e-22,4.994296e-33,4.3798217e-14,1.2859459e-14,4.2488153e-12,6.0285233e-18,0.9999262,9.946568e-32,1.74801e-40,1.1734131e-11,7.4627806e-08,1.6370743e-08,3.0296334e-25,3.7518063e-08,8.8479735e-10,7.8390615e-22,1.3181582e-24,1.9786816e-19,3.8689283e-09,5.1946372e-05,2.1694903e-05,4.302233e-33,1.5766071e-15,6.645867e-24,5.167318e-11
KSHA_6_aug_02_crop.npz,KSHA,KSHA,True,0.9999938,1.1743094e-15,1.414635e-39,8.6919244e-35,4.8000826e-27,1.9051151e-07,4.3465023e-11,1.003645e-12,7.660947e-20,4.826995e-11,3.4361906e-18,2.4267969e-21,6.532607e-22,2.1057202e-29,1.5581225e-10,1.3403505e-13,7.9707916e-12,1.1767055e-20,0.9999938,3.143114e-33,1.2069084e-38,4.450754e-12,6.9078334e-09,7.71284e-07,2.0680075e-25,2.0981643e-07,4.756295e-07,2.8858498e-23,7.567847e-29,7.345399e-21,3.5667003e-10,2.0680177e-06,2.4636877e-06,2.999618e-31,1.2266952e-16,1.11328e-19,2.2693987e-11
KSHA_23_aug_15_crop.npz,KSHA,KSHA,True,0.999706,1.6552965e-19,1.3e-44,1.0953353e-37,3.6955094e-35,2.1768827e-09,8.4191286e-11,1.1910223e-15,7.2060104e-20,1.0501837e-15,2.7445978e-17,1.6954676e-28,5.0032045e-26,7.4333816e-38,1.6630024e-15,7.3530305e-16,3.989387e-12,4.8481056e-19,0.999706,2.3592617e-37,0.0,7.0138092e-12,4.3938126e-08,1.2555865e-09,1.924318e-29,1.1973306e-09,4.917304e-10,1.3045729e-24,1.0900009e-28,1.47285e-22,1.8076023e-10,0.00029287057,1.0550632e-06,4.198401e-37,1.6278822e-18,1.03480385e-26,3.4493805e-12
KSHA_1_aug_20_crop.npz,KSHA,KSHA,True,0.99986064,2.9018348e-16,4.6461575e-35,1.657729e-31,1.1831502e-22,1.41421415e-05,7.841287e-10,1.1876057e-12,2.9167014e-19,3.608585e-07,1.7072447e-20,3.2157286e-16,5.6207285e-15,1.4342718e-25,2.538842e-06,2.175257e-12,4.1330607e-14,4.7885636e-19,0.99986064,2.1747682e-30,1.422274e-33,5.154546e-15,1.1928085e-09,6.496953e-05,8.141622e-17,8.005939e-06,2.6241977e-07,1.1267773e-19,3.710748e-26,6.236308e-16,5.5830344e-07,4.3989345e-09,4.8331283e-05,5.9322926e-26,1.1361728e-13,7.128771e-17,1.844242e-07
KSHA_10_aug_19_crop.npz,KSHA,KSHA,True,0.9996853,7.779651e-23,6e-45,9.327554e-38,9.456068e-37,1.1601427e-10,1.1321937e-11,3.5580992e-18,3.3210924e-20,8.30166e-18,1.4627297e-15,6.220996e-27,4.0975865e-23,3.70487e-38,1.3231515e-14,4.466381e-18,4.790486e-10,1.2485535e-17,0.9996853,1.3614489e-38,0.0,1.312841e-12,3.4768566e-10,1.3184748e-08,4.3069842e-29,3.3515047e-08,4.9987896e-11,6.391302e-27,1.2192192e-28,1.1808379e-21,4.4133856e-11,0.00031460167,1.2313146e-07,1.586886e-39,2.8846683e-19,2.3882893e-29,1.3721184e-09
KSHA_22_aug_18_crop.npz,KSHA,KSHA,True,0.99944,6.2871555e-16,1.7925459e-32,2.2061209e-26,2.4463647e-25,3.5628393e-08,3.2731265e-08,1.2797403e-11,2.7683252e-15,1.962495e-10,9.438277e-17,6.121103e-21,2.6825449e-18,2.2665678e-26,2.4060393e-11,1.3469867e-10,8.641613e-13,2.2803077e-16,0.99944,6.459314e-26,2.1894543e-33,3.134675e-11,5.113258e-07,1.6765672e-07,2.7407893e-19,9.3215306e-08,6.805974e-09,2.8795663e-17,1.12171055e-20,2.2376702e-16,2.6420363e-07,5.773124e-06,0.0005531736,4.0499142e-26,4.3913198e-12,4.905766e-18,2.0036777e-09
KSHA_14_aug_07_crop.npz,KSHA,KSHA,True,0.99955803,5.4537904e-18,7.9796884e-33,1.6162872e-26,4.2168356e-27,2.5249086e-08,3.5609364e-08,1.2404505e-13,2.0228643e-14,3.9106153e-13,5.5596527e-13,2.5430464e-20,2.5890573e-16,1.6199469e-27,2.7168268e-11,2.06537e-12,2.467232e-09,4.508772e-13,0.99955803,2.0531862e-27,2.4826415e-34,3.0208855e-10,9.211806e-08,2.9838878e-07,9.801144e-20,4.703317e-07,2.3262756e-09,5.3189626e-19,4.855751e-20,1.2805529e-15,1.1316773e-07,0.00039220336,4.816723e-05,1.8716655e-28,1.2926525e-13,4.6922446e-21,6.0201563e-07
KSHA_11_aug_14_crop.npz,KSHA,KSHA,True,0.99999976,4.4356964e-23,0.0,4.082e-42,5.2272477e-37,4.1942969e-10,1.4581652e-13,1.0126624e-18,1.1815635e-24,9.311321e-16,5.485485e-24,5.8854523e-30,2.7480114e-26,7.83239e-40,1.4911332e-14,1.3557915e-16,2.9309767e-16,1.3300097e-23,0.99999976,7.316e-42,0.0,2.0350268e-17,6.94928e-12,6.9004207e-09,1.5836198e-29,4.607483e-10,6.9281443e-12,6.2118973e-28,2.6280496e-33,2.8418926e-25,1.0420849e-11,9.835744e-09,1.8037325e-07,2.88317e-39,6.15827e-20,9.040361e-28,2.268961e-12
KSHA_9_aug_02_crop.npz,KSHA,KSHA,True,0.9997608,1.1741025e-16,6.785168e-37,2.1206432e-34,2.8974442e-29,2.4520395e-08,1.9174799e-11,6.7867816e-12,1.4100365e-19,1.5170292e-13,8.0109644e-16,7.334277e-22,1.7157227e-22,1.0461018e-32,7.874821e-11,3.166537e-15,5.458887e-09,2.5835512e-18,0.9997608,6.5566063e-34,5.0219228e-37,3.25157e-10,2.3280714e-08,2.8024906e-05,1.8082729e-26,3.337849e-05,6.7110354e-06,8.9442457e-23,2.176048e-27,6.1562845e-19,1.9778351e-10,0.0001707492,3.7208562e-07,2.6106596e-31,8.8192573e-16,1.4441553e-22,2.6627883e-10
KSHA_9_aug_03_crop.npz,KSHA,KSHA,True,0.9999932,1.3394288e-18,2.14e-43,2.678663e-38,7.6874975e-34,1.0133178e-08,8.049649e-13,8.513815e-15,4.9245443e-22,2.1948856e-15,7.1659154e-20,3.4754557e-28,6.2216065e-27,1.1362749e-37,8.2978526e-14,1.3325711e-15,6.2324234e-13,2.2853968e-21,0.9999932,5.274985e-38,3.6e-44,5.628313e-13,3.8955124e-09,7.726496e-08,9.804388e-30,1.3335039e-08,1.0255129e-08,2.859425e-25,2.9602976e-30,1.6239415e-23,1.946665e-11,6.5009103e-06,2.9781435e-07,4.241e-36,1.8474934e-18,4.3422094e-25,1.1700002e-12
KSHA_10_aug_12_crop.npz,KSHA,KSHA,True,0.9988753,1.2516197e-21,5.96e-43,5.5797032e-37,3.498252e-35,3.3984607e-10,1.2044051e-11,3.596714e-17,6.2017433e-20,3.8169283e-17,1.8995253e-14,2.556325e-25,2.6024259e-22,3.9726937e-37,1.2868587e-13,4.0865535e-18,1.4028589e-08,7.572821e-17,0.9988753,8.8003965e-38,2.8e-44,1.3754659e-11,8.6780744e-10,1.8312467e-07,1.1446583e-28,6.1584063e-07,9.866838e-10,2.4508548e-26,4.930653e-28,1.5763347e-20,5.739466e-11,0.0011236918,8.0137234e-08,5.1950035e-38,1.207301e-18,1.2669245e-28,4.399179e-09
KSHA_10_aug_13_crop.npz,KSHA,THAA,False,0.998041,2.384387e-30,0.0,0.0,0.0,1.4165873e-16,2.4956084e-13,3.3201795e-24,1.02451915e-22,4.155339e-27,1.0270661e-08,1.2961553e-31,2.14888e-28,0.0,2.6135692e-21,5.408488e-29,0.00026506087,4.836714e-17,0.001693988,0.0,0.0,1.025972e-11,7.325298e-13,9.249528e-12,1.5276e-41,2.7544793e-09,1.6370635e-12,5.909391e-37,1.68255e-35,1.5367457e-25,3.1664364e-15,0.998041,2.067714e-12,0.0,4.3101357e-27,1.128e-42,1.7684393e-10
KSHA_8_aug_04_crop.npz,KSHA,TRA,False,0.7736926,4.4929342e-15,3.3772504e-26,8.376976e-17,6.6914296e-18,1.6235898e-08,0.0006958042,7.9635526e-10,2.6876146e-09,7.0172164e-06,3.944243e-15,1.1109743e-12,2.5952414e-08,9.982655e-16,1.5169414e-08,1.0539103e-07,1.295215e-14,5.652168e-13,0.22515514,2.6511914e-16,1.6627213e-25,1.896012e-12,3.3507516e-07,1.2710282e-07,1.1015883e-09,8.6715616e-08,4.1550496e-10,8.08135e-12,3.031233e-13,3.3472777e-10,0.00044729043,2.8414346e-08,0.7736926,4.52471e-19,2.1839675e-07,2.5106486e-12,1.2036683e-06
KSHA_22_aug_04_crop.npz,KSHA,KSHA,True,0.7254457,4.33598e-14,1.6891346e-28,2.4365294e-23,1.2804928e-23,7.9554417e-07,1.4133831e-05,1.13823916e-10,1.3691709e-10,6.1981024e-11,2.0447226e-09,1.9042627e-17,1.1353156e-15,2.5054088e-24,1.9745743e-11,3.589139e-10,9.99769e-08,3.013045e-10,0.7254457,2.0848216e-23,1.2622964e-30,3.685993e-06,0.00023505827,4.095741e-08,9.5542545e-18,3.2980097e-07,1.5148673e-07,1.4244973e-14,2.3747892e-17,1.154391e-12,9.9450945e-06,0.27405673,0.00023299162,6.677562e-24,2.6976726e-11,5.0457364e-18,3.0216566e-07
KSHA_11_aug_08_crop.npz,KSHA,KSHA,True,0.9999999,5.7986754e-22,0.0,1.501e-42,5.947747e-37,1.2825264e-09,3.5952513e-14,6.8659407e-18,4.5385436e-25,3.2402269e-16,7.3212944e-23,2.6225557e-30,2.2332816e-27,1.34875e-40,1.9123175e-14,4.8296525e-17,1.31257166e-14,3.1844847e-23,0.9999999,2.332e-42,0.0,4.5301064e-16,3.4313247e-11,5.0717862e-08,7.1444417e-31,2.440017e-09,1.2981587e-10,3.3187167e-28,1.9182242e-33,2.446755e-25,2.6716955e-12,9.4207955e-08,5.2868355e-08,2.940799e-39,3.1247074e-20,7.159704e-28,1.499666e-12
KSHA_25_aug_19_crop.npz,KSHA,KSHA,True,0.99989533,4.8404005e-16,7.351663e-34,1.2022925e-28,8.638647e-27,1.5878197e-07,3.452521e-09,6.749259e-13,4.125898e-16,1.5891352e-12,9.087223e-15,5.984973e-22,3.6911526e-19,9.881718e-29,2.419933e-11,3.5766455e-12,3.798952e-10,2.7579785e-15,0.99989533,5.772581e-29,9.055709e-35,1.456081e-10,1.310588e-07,4.541843e-07,5.9615716e-22,2.4732483e-07,3.0365022e-08,1.3908966e-19,6.0821453e-22,1.4007966e-17,1.7589086e-08,8.6147294e-05,1.7500615e-05,1.9432971e-28,2.3365678e-14,3.2554666e-20,1.0686872e-08
KSHA_17_aug_18_crop.npz,KSHA,KSHA,True,0.99984777,7.805614e-17,1.6524909e-33,2.546736e-27,1.2180054e-26,2.3016216e-09,8.117888e-09,7.091782e-12,6.5050664e-16,2.136924e-11,4.1685422e-16,6.564553e-21,1.5435495e-18,1.0082526e-27,1.4898173e-11,2.040926e-12,1.9687094e-11,1.320647e-16,0.99984777,5.3407567e-27,4.756878e-34,2.1735419e-11,1.18791185e-07,1.0104832e-06,7.58825e-21,2.3499815e-06,1.1708569e-08,6.807599e-19,3.2470872e-21,1.4855458e-16,4.2462222e-08,8.858915e-06,0.00013976729,8.645518e-28,1.2691072e-12,5.2832275e-20,1.6666731e-09
KSHA_15_aug_17_crop.npz,KSHA,KSHA,True,0.9902096,3.7988166e-15,1.6040442e-26,3.415009e-21,3.0734554e-22,6.943197e-08,3.3694691e-06,9.9811555e-11,1.10694356e-10,8.6801843e-11,1.8491141e-09,2.9003245e-15,9.639283e-13,2.9843658e-22,1.760927e-09,4.0184085e-11,7.7376603e-07,3.599209e-10,0.9902096,1.230622e-21,2.1428392e-27,1.8389319e-07,5.0252897e-06,5.648081e-06,3.7435876e-16,7.39911e-05,2.863751e-07,2.5462247e-15,1.0321758e-15,1.9193794e-11,5.2834666e-06,0.009233162,0.00044281594,2.2069381e-23,1.5738481e-10,8.991702e-18,1.972792e-05
KSHA_20_aug_01_crop.npz,KSHA,THAA,False,0.7436608,1.2269304e-17,1.6648967e-33,7.992519e-29,2.396031e-28,1.1358129e-08,3.3791233e-07,5.605943e-13,9.609045e-13,4.6533778e-14,1.2672842e-08,7.77914e-19,2.7400977e-17,3.8543877e-29,1.0658238e-12,2.221187e-14,6.7830097e-06,6.0255925e-11,0.2563226,2.763342e-29,2.1717473e-35,1.1972335e-06,3.2230494e-06,2.5060208e-08,5.0470897e-22,1.1317863e-06,7.766049e-08,4.5797894e-19,5.0822744e-21,2.8525176e-14,1.2200314e-07,0.7436608,3.2981227e-06,1.8922587e-29,2.7698748e-14,6.9925274e-23,3.801686e-07
KSHA_4_aug_10_crop.npz,KSHA,KSHA,True,1.0,3.0505848e-23,0.0,1e-45,4.958352e-39,3.9502165e-10,4.477639e-15,5.7181786e-19,5.408123e-27,1.449744e-16,5.9090415e-26,2.5870212e-32,1.5486007e-29,7.82e-43,2.5917948e-15,1.4130248e-17,3.9838732e-17,5.0844772e-26,1.0,6e-45,0.0,5.4127502e-18,3.1455658e-12,5.7657608e-09,1.3176467e-32,1.2917838e-10,1.3590886e-11,6.3069e-30,2.4367562e-36,1.2952686e-27,5.5316835e-13,3.7090895e-09,4.1443776e-08,1.157e-41,1.6091297e-21,7.1214847e-29,4.5768192e-14
KSHA_1_aug_03_crop.npz,KSHA,DHAA,False,0.79593945,3.7715334e-11,1.1324004e-18,0.00026865027,4.400161e-11,5.1362825e-10,0.010946109,0.00015706604,0.79593945,0.00012888039,6.1944343e-12,2.2699744e-05,0.00020912432,0.0022119402,3.8674624e-09,4.2069237e-09,7.259832e-18,5.586164e-14,0.0017285456,0.038313948,5.550216e-17,3.0849454e-09,3.108619e-09,2.7549202e-12,0.010019088,2.7802074e-14,1.3903404e-12,5.9739584e-08,1.3511997e-10,3.4609123e-08,0.13185273,2.613685e-08,0.008200931,6.6975493e-16,3.9016746e-07,2.5985105e-07,3.4764633e-10
KSHA_9_aug_07_crop.npz,KSHA,KSHA,True,0.9993907,2.7738081e-18,1.5689606e-38,2.7988925e-33,7.831571e-31,1.909066e-09,3.3304692e-10,2.4936411e-13,9.283303e-18,2.8400801e-14,9.137266e-15,8.862595e-23,8.859997e-22,5.3027e-33,1.6163334e-12,1.2973894e-15,2.7873712e-09,5.678605e-17,0.9993907,4.884107e-33,4.34861e-39,3.1620362e-10,3.934073e-08,4.2223897e-07,3.7890462e-26,2.3119087e-06,6.9597675e-08,1.0617987e-22,9.8589784e-26,1.2714444e-18,9.671798e-10,0.0006048978,1.5013378e-06,5.7012192e-33,5.247028e-16,3.1003756e-24,5.808414e-10
KSHA_19_aug_06_crop.npz,KSHA,KSHA,True,0.99999976,1.4324004e-23,0.0,1.42e-43,4.95966e-40,4.565804e-11,2.6543312e-14,5.3817193e-19,3.6219358e-25,4.382742e-18,1.6886375e-22,1.7452916e-32,7.815394e-29,5.94e-43,2.9446714e-16,1.8685991e-18,8.172482e-15,9.8070265e-24,0.99999976,1.23e-43,0.0,2.8414393e-16,1.6125972e-11,2.7133995e-09,2.70352e-33,3.7768064e-10,6.9417952e-12,7.394525e-30,6.5062937e-34,1.0529699e-26,5.593217e-13,2.2146186e-07,4.417358e-08,8.31e-43,2.1824363e-21,2.9637972e-30,2.3226603e-13
KSHA_3_aug_20_crop.npz,KSHA,KSHA,True,0.9999993,1.266111e-22,0.0,0.0,2.1137e-41,1.1798491e-09,8.7637713e-16,4.499183e-19,4.9891916e-27,4.115427e-19,1.5454411e-23,1.2680851e-34,1.9431098e-32,1e-45,1.640676e-16,5.430675e-19,4.073778e-15,2.6680198e-25,0.9999993,0.0,0.0,6.1049497e-16,2.094583e-11,1.7502516e-09,3.1156817e-36,2.4832832e-11,6.163513e-11,1.6178728e-31,2.7609609e-37,2.892635e-29,4.7408705e-14,6.658032e-07,5.0016142e-09,7e-45,1.4699692e-23,8.920613e-31,9.494645e-15
KSHA_16_aug_06_crop.npz,KSHA,KSHA,True,0.9999758,1.026921e-21,0.0,8.816e-42,8.333849e-38,4.0932888e-10,9.9958975e-14,7.4516804e-17,2.7847784e-23,6.586953e-18,2.1557185e-19,2.628714e-29,7.0646303e-28,4.5708e-41,9.601943e-15,3.0971512e-18,3.1992744e-12,8.857815e-22,0.9999758,1.0852e-41,0.0,2.1613242e-13,2.5042687e-10,3.137742e-08,1.969827e-32,1.1119038e-08,1.2644582e-09,2.5650895e-28,5.4758575e-33,1.4882941e-24,1.6529913e-12,2.4201305e-05,2.5227813e-08,1.05254e-40,1.9090585e-20,6.3411755e-29,1.7668678e-12
KSHA_3_aug_14_crop.npz,KSHA,KSHA,True,0.9999304,7.1046026e-21,0.0,6.6e-44,5.1055486e-38,3.989832e-09,5.418479e-14,1.2200322e-17,3.3412685e-24,7.517662e-18,2.9624117e-18,5.4309543e-30,2.4045466e-28,1.0817e-41,1.519533e-14,1.249793e-18,5.5456074e-11,1.9646382e-21,0.9999304,8.7e-44,0.0,2.7271935e-13,3.6420159e-10,5.5600832e-08,8.944894e-34,4.926184e-09,3.6315642e-09,1.6025792e-29,6.2361624e-34,1.0803649e-25,5.736455e-13,6.9507114e-05,6.843048e-09,1.3518e-41,7.520515e-22,2.6504642e-29,2.7257441e-12
KSHA_6_aug_07_crop.npz,KSHA,KSHA,True,0.9984717,1.0226706e-11,2.9958757e-23,2.4176393e-19,1.4187502e-17,5.4159755e-06,5.1606753e-06,4.4909023e-09,3.421262e-11,2.1092423e-07,4.8274953e-11,3.912681e-13,1.2374456e-11,3.5161975e-18,3.720537e-07,1.8874905e-08,5.9247277e-08,2.2929651e-11,0.9984717,4.2243868e-19,1.1825116e-23,2.3084018e-08,4.688647e-06,5.2407875e-05,1.1545872e-13,0.00012377603,3.192736e-06,2.7379908e-13,1.9970625e-15,2.4623865e-11,1.2926425e-05,0.00017738336,0.0011370884,7.5905433e-19,4.7859325e-09,2.1805196e-13,5.606077e-06
KSHA_13_aug_15_crop.npz,KSHA,KSHA,True,0.9998858,4.5754154e-25,0.0,0.0,3.9e-44,1.4674977e-11,5.351835e-14,3.0936442e-21,5.4131246e-25,6.0998653e-21,3.2464602e-18,1.6213255e-34,9.515284e-30,0.0,5.139765e-18,2.8241976e-21,5.25101e-12,7.286584e-22,0.9998858,0.0,0.0,3.5564567e-15,1.9287023e-11,2.3984154e-10,1.268443e-36,7.142296e-11,8.930441e-13,9.426934e-33,8.0793483e-35,2.9755377e-28,1.0122445e-13,0.000114229086,5.50597e-09,0.0,3.6419594e-24,9.735447e-35,6.702e-13
KSHA_12_aug_12_crop.npz,KSHA,KSHA,True,0.9999695,8.5715355e-19,3.199e-41,5.073502e-37,1.4292339e-32,2.7773348e-08,1.2716849e-12,2.8701688e-15,2.0233423e-21,2.4201813e-15,8.8881715e-18,3.599168e-26,3.6344088e-24,5.048118e-36,1.1788562e-12,5.9344176e-16,1.0506716e-10,4.0192373e-19,0.9999695,3.9759532e-37,5.45e-42,2.5695993e-12,2.1441846e-09,1.0516652e-06,3.0623998e-28,1.13503276e-07,1.9753843e-08,3.8277027e-25,3.9256025e-29,8.2761733e-22,3.406876e-11,2.9253277e-05,1.01560076e-07,3.386292e-35,2.8315259e-18,3.8677877e-25,1.3255969e-10
KSHA_12_aug_13_crop.npz,KSHA,KSHA,True,0.9999442,1.3700476e-19,0.0,6.52e-43,3.082951e-36,2.2763556e-08,5.952093e-14,2.4711014e-16,5.348681e-24,6.422102e-17,1.8810463e-18,4.3791822e-29,4.250559e-28,1.28683e-40,1.2498421e-13,1.1467161e-17,8.130936e-11,3.629806e-21,0.9999442,1.431e-42,0.0,9.083968e-13,1.1371895e-09,3.5960514e-07,8.273329e-33,1.8514797e-08,4.405577e-08,4.2586746e-28,2.9765102e-33,8.14923e-25,1.1663556e-12,5.5330962e-05,1.0315695e-08,3.225814e-39,7.51162e-21,1.0624286e-27,3.8246463e-12
KSHA_2_aug_13_crop.npz,KSHA,KSHA,True,0.9999819,2.1655976e-19,3.72499e-38,1.6039253e-32,1.580195e-28,1.7175683e-08,4.473216e-10,1.9274787e-15,2.1621802e-19,2.4294015e-11,3.037959e-19,4.5034764e-22,3.707676e-18,1.9169125e-30,1.0669374e-10,1.3030748e-13,1.471031e-13,1.9140453e-18,0.9999819,1.1584769e-32,1.685813e-38,3.5627193e-15,5.8025346e-10,6.401903e-07,3.623136e-21,3.0228597e-07,3.3078937e-10,1.0680757e-21,8.013857e-26,2.1906414e-18,1.7472203e-08,7.348696e-08,1.7031713e-05,1.825311e-30,4.9632243e-15,5.7464496e-22,1.4934281e-08
KSHA_20_aug_19_crop.npz,KSHA,KSHA,True,0.99974924,8.584686e-22,3e-45,3.7844892e-37,1.6202616e-36,5.057712e-10,2.0181322e-11,9.590016e-18,6.624533e-20,8.213359e-18,4.520892e-16,1.0751481e-28,3.900554e-24,3.0178204e-38,2.5306289e-15,3.7201164e-17,5.450381e-11,1.0699171e-17,0.99974924,5.711763e-38,0.0,1.1226444e-12,1.2231012e-09,3.2597371e-09,2.7013433e-29,1.526838e-09,3.1840825e-11,2.3191152e-26,7.742646e-28,1.3019807e-22,5.4887095e-11,0.00025043965,3.9010635e-07,2.405271e-39,1.3566291e-19,1.4439689e-28,3.045643e-10
KSHA_14_aug_08_crop.npz,KSHA,KSHA,True,0.9999229,7.063434e-17,4.0709243e-35,5.9179577e-30,6.0453073e-28,3.084564e-08,4.433033e-10,7.706109e-13,3.3194927e-17,4.0037906e-13,1.8043657e-15,5.2362254e-22,4.79416e-20,4.954306e-30,1.9973996e-11,1.8980687e-13,3.9593254e-10,1.8657507e-16,0.9999229,4.6657297e-30,7.681966e-36,9.441911e-11,3.92359e-08,1.2505711e-06,3.0972156e-23,1.0322335e-06,4.4946447e-08,8.535921e-21,1.2990606e-23,5.2540436e-18,3.7848253e-09,6.891066e-05,5.8217584e-06,5.8892214e-30,9.008847e-15,2.3810788e-21,2.8530152e-09
